iter	Passed	Remaining
82475	474610	100842
82476	474614	100836
82477	474619	100830
82478	474623	100824
82479	474627	100818
82480	474631	100812
82481	474636	100805
82482	474640	100799
82483	474645	100793
82484	474649	100787
82485	474653	100781
82486	474657	100775
82487	474661	100769
82488	474666	100763
82489	474670	100757
82490	474674	100751
82491	474679	100745
82492	474684	100739
82493	474688	100733
82494	474692	100727
82495	474696	100721
82496	474701	100715
82497	474705	100709
82498	474709	100702
82499	474713	100696
82500	474718	100690
82501	474722	100684
82502	474727	100678
82503	474731	100672
82504	474735	100666
82505	474740	100660
82506	474743	100654
82507	474747	100648
82508	474751	100642
82509	474756	100636
82510	474760	100630
82511	474765	100624
82512	474769	100618
82513	474774	100612
82514	474778	100606
82515	474783	100599
82516	474787	100593
82517	474791	100587
82518	474796	100581
82519	474801	100575
82520	474805	100569
82521	474810	100563
82522	474813	100557
82523	474818	100551
82524	474822	100545
82525	474826	100539
82526	474830	100533
82527	474835	100527
82528	474839	100521
82529	474844	100515
82530	474848	100509
82531	474852	100503
82532	474856	100497
82533	474861	100491
82534	474865	100484
82535	474870	100478
82536	474874	100472
82537	474899	100471
82538	474903	100465
82539	474906	100458
82540	474910	100452
82541	474913	100446
82542	474918	100440
82543	474922	100434
82544	474926	100428
82545	474930	100421
82546	474934	100416
82547	474939	100410
82548	474944	100404
82549	474948	100397
82550	474953	100391
82551	474957	100385
82552	474961	100379
82553	474966	100373
82554	474970	100367
82555	474974	100361
82556	474980	100355
82557	474985	100349
82558	474989	100343
82559	474993	100337
82560	474998	100331
82561	475003	100325
82562	475008	100319
82563	475013	100314
82564	475017	100307
82565	475021	100301
82566	475025	100295
82567	475029	100289
82568	475034	100283
82569	475038	100277
82570	475042	100271
82571	475046	100265
82572	475052	100259
82573	475056	100253
82574	475061	100247
82575	475066	100241
82576	475071	100235
82577	475075	100229
82578	475080	100223
82579	475084	100217
82580	475088	100211
82581	475093	100205
82582	475097	100199
82583	475101	100193
82584	475105	100187
82585	475109	100181
82586	475114	100175
82587	475118	100169
82588	475122	100162
82589	475126	100156
82590	475130	100150
82591	475134	100144
82592	475139	100138
82593	475143	100132
82594	475147	100126
82595	475151	100120
82596	475155	100114
82597	475159	100108
82598	475163	100101
82599	475168	100096
82600	475173	100090
82601	475177	100083
82602	475181	100077
82603	475185	100071
82604	475189	100065
82605	475193	100059
82606	475197	100053
82607	475202	100047
82608	475206	100041
82609	475210	100035
82610	475215	100029
82611	475219	100023
82612	475226	100017
82613	475230	100011
82614	475234	100005
82615	475238	99999
82616	475242	99993
82617	475246	99987
82618	475251	99981
82619	475255	99975
82620	475259	99968
82621	475263	99962
82622	475269	99957
82623	475273	99951
82624	475277	99944
82625	475281	99938
82626	475285	99932
82627	475290	99926
82628	475294	99920
82629	475298	99914
82630	475303	99908
82631	475307	99902
82632	475311	99896
82633	475316	99890
82634	475319	99884
82635	475324	99878
82636	475328	99872
82637	475332	99866
82638	475336	99859
82639	475341	99853
82640	475345	99847
82641	475348	99841
82642	475353	99835
82643	475357	99829
82644	475362	99823
82645	475366	99817
82646	475370	99811
82647	475374	99805
82648	475378	99799
82649	475383	99793
82650	475387	99786
82651	475391	99780
82652	475396	99774
82653	475400	99768
82654	475404	99762
82655	475409	99756
82656	475413	99750
82657	475417	99744
82658	475422	99738
82659	475427	99732
82660	475431	99726
82661	475435	99720
82662	475439	99714
82663	475443	99708
82664	475448	99702
82665	475453	99696
82666	475458	99690
82667	475462	99684
82668	475466	99678
82669	475471	99672
82670	475475	99666
82671	475479	99660
82672	475483	99654
82673	475487	99647
82674	475490	99641
82675	475495	99635
82676	475499	99629
82677	475504	99623
82678	475510	99618
82679	475515	99612
82680	475520	99606
82681	475526	99600
82682	475530	99594
82683	475534	99588
82684	475538	99582
82685	475542	99576
82686	475547	99570
82687	475551	99564
82688	475555	99557
82689	475560	99551
82690	475564	99545
82691	475568	99539
82692	475573	99533
82693	475578	99527
82694	475582	99521
82695	475586	99515
82696	475591	99509
82697	475595	99503
82698	475600	99497
82699	475604	99491
82700	475609	99485
82701	475613	99479
82702	475617	99473
82703	475621	99467
82704	475625	99461
82705	475630	99455
82706	475634	99449
82707	475638	99443
82708	475642	99437
82709	475646	99430
82710	475653	99425
82711	475657	99419
82712	475661	99413
82713	475665	99407
82714	475669	99400
82715	475673	99394
82716	475677	99388
82717	475681	99382
82718	475685	99376
82719	475689	99370
82720	475694	99364
82721	475699	99358
82722	475703	99352
82723	475707	99346
82724	475712	99340
82725	475716	99334
82726	475721	99328
82727	475725	99322
82728	475729	99316
82729	475733	99310
82730	475738	99304
82731	475742	99297
82732	475746	99291
82733	475751	99285
82734	475756	99279
82735	475760	99273
82736	475765	99267
82737	475769	99261
82738	475773	99255
82739	475778	99249
82740	475782	99243
82741	475786	99237
82742	475791	99231
82743	475796	99225
82744	475800	99219
82745	475805	99213
82746	475810	99207
82747	475815	99202
82748	475819	99195
82749	475823	99189
82750	475827	99183
82751	475831	99177
82752	475835	99171
82753	475839	99165
82754	475843	99159
82755	475847	99153
82756	475853	99147
82757	475857	99141
82758	475861	99135
82759	475866	99129
82760	475871	99123
82761	475876	99117
82762	475881	99111
82763	475885	99105
82764	475890	99099
82765	475894	99093
82766	475898	99087
82767	475903	99081
82768	475907	99075
82769	475911	99069
82770	475915	99063
82771	475920	99057
82772	475924	99051
82773	475928	99044
82774	475932	99038
82775	475936	99032
82776	475941	99026
82777	475945	99020
82778	475950	99014
82779	475956	99008
82780	475962	99003
82781	475966	98997
82782	475970	98991
82783	475974	98985
82784	475979	98979
82785	475988	98973
82786	475992	98968
82787	475997	98962
82788	476001	98955
82789	476006	98950
82790	476010	98943
82791	476015	98937
82792	476019	98931
82793	476023	98925
82794	476027	98919
82795	476031	98913
82796	476035	98907
82797	476040	98901
82798	476045	98895
82799	476049	98889
82800	476054	98883
82801	476058	98877
82802	476063	98871
82803	476067	98865
82804	476071	98859
82805	476076	98853
82806	476080	98847
82807	476084	98841
82808	476088	98835
82809	476093	98829
82810	476097	98823
82811	476102	98817
82812	476106	98811
82813	476110	98804
82814	476114	98798
82815	476119	98792
82816	476123	98786
82817	476127	98780
82818	476131	98774
82819	476135	98768
82820	476140	98762
82821	476145	98756
82822	476149	98750
82823	476153	98744
82824	476157	98738
82825	476161	98732
82826	476165	98726
82827	476170	98720
82828	476174	98714
82829	476178	98707
82830	476182	98701
82831	476187	98695
82832	476191	98689
82833	476195	98683
82834	476199	98677
82835	476204	98671
82836	476208	98665
82837	476213	98659
82838	476217	98653
82839	476221	98647
82840	476224	98641
82841	476229	98635
82842	476233	98629
82843	476237	98623
82844	476242	98617
82845	476246	98611
82846	476251	98605
82847	476256	98599
82848	476260	98593
82849	476264	98586
82850	476269	98581
82851	476274	98575
82852	476278	98569
82853	476282	98562
82854	476286	98556
82855	476290	98550
82856	476296	98545
82857	476300	98539
82858	476305	98532
82859	476309	98526
82860	476313	98520
82861	476317	98514
82862	476321	98508
82863	476325	98502
82864	476329	98496
82865	476333	98490
82866	476337	98484
82867	476341	98478
82868	476346	98472
82869	476350	98466
82870	476354	98459
82871	476358	98453
82872	476362	98447
82873	476366	98441
82874	476370	98435
82875	476374	98429
82876	476378	98423
82877	476383	98417
82878	476387	98411
82879	476391	98405
82880	476396	98399
82881	476400	98393
82882	476404	98387
82883	476408	98380
82884	476412	98374
82885	476416	98368
82886	476420	98362
82887	476425	98356
82888	476429	98350
82889	476433	98344
82890	476438	98338
82891	476442	98332
82892	476446	98326
82893	476451	98320
82894	476455	98314
82895	476460	98308
82896	476463	98302
82897	476467	98296
82898	476471	98290
82899	476475	98283
82900	476479	98277
82901	476484	98271
82902	476487	98265
82903	476492	98259
82904	476496	98253
82905	476501	98247
82906	476505	98241
82907	476510	98235
82908	476514	98229
82909	476519	98223
82910	476524	98217
82911	476528	98211
82912	476536	98206
82913	476541	98200
82914	476548	98194
82915	476553	98188
82916	476558	98183
82917	476563	98177
82918	476567	98171
82919	476572	98165
82920	476577	98159
82921	476581	98153
82922	476586	98147
82923	476591	98141
82924	476595	98135
82925	476600	98129
82926	476604	98123
82927	476608	98117
82928	476612	98111
82929	476617	98105
82930	476621	98099
82931	476625	98092
82932	476629	98086
82933	476633	98080
82934	476638	98074
82935	476641	98068
82936	476646	98062
82937	476650	98056
82938	476653	98050
82939	476657	98044
82940	476662	98038
82941	476666	98032
82942	476670	98025
82943	476674	98019
82944	476679	98013
82945	476682	98007
82946	476687	98001
82947	476691	97995
82948	476695	97989
82949	476700	97983
82950	476704	97977
82951	476709	97971
82952	476713	97965
82953	476717	97959
82954	476722	97953
82955	476726	97947
82956	476731	97941
82957	476735	97935
82958	476739	97929
82959	476743	97923
82960	476747	97917
82961	476751	97911
82962	476755	97904
82963	476759	97898
82964	476764	97892
82965	476768	97886
82966	476772	97880
82967	476776	97874
82968	476781	97868
82969	476785	97862
82970	476789	97856
82971	476793	97850
82972	476797	97844
82973	476802	97838
82974	476806	97832
82975	476810	97826
82976	476814	97820
82977	476818	97813
82978	476822	97807
82979	476827	97801
82980	476833	97796
82981	476838	97790
82982	476843	97784
82983	476851	97779
82984	476856	97773
82985	476859	97767
82986	476864	97760
82987	476868	97754
82988	476872	97748
82989	476878	97743
82990	476882	97736
82991	476887	97731
82992	476891	97724
82993	476895	97718
82994	476899	97712
82995	476904	97706
82996	476908	97700
82997	476912	97694
82998	476916	97688
82999	476921	97682
83000	476925	97676
83001	476930	97670
83002	476934	97664
83003	476938	97658
83004	476942	97652
83005	476947	97646
83006	476951	97640
83007	476956	97634
83008	476962	97628
83009	476968	97623
83010	476972	97616
83011	476977	97611
83012	476981	97604
83013	476985	97598
83014	476989	97592
83015	476994	97586
83016	476999	97580
83017	477003	97574
83018	477007	97568
83019	477011	97562
83020	477016	97556
83021	477020	97550
83022	477024	97544
83023	477028	97538
83024	477032	97532
83025	477037	97526
83026	477042	97520
83027	477047	97514
83028	477051	97508
83029	477056	97502
83030	477060	97496
83031	477063	97490
83032	477068	97484
83033	477072	97478
83034	477077	97472
83035	477082	97466
83036	477086	97460
83037	477090	97454
83038	477095	97448
83039	477100	97442
83040	477104	97436
83041	477108	97430
83042	477112	97424
83043	477116	97418
83044	477121	97412
83045	477125	97406
83046	477129	97399
83047	477133	97393
83048	477138	97387
83049	477143	97382
83050	477147	97376
83051	477151	97369
83052	477155	97363
83053	477159	97357
83054	477164	97351
83055	477168	97345
83056	477173	97339
83057	477177	97333
83058	477181	97327
83059	477185	97321
83060	477189	97315
83061	477194	97309
83062	477198	97303
83063	477202	97297
83064	477206	97291
83065	477210	97285
83066	477214	97279
83067	477219	97273
83068	477223	97266
83069	477227	97260
83070	477231	97254
83071	477236	97248
83072	477241	97242
83073	477245	97236
83074	477249	97230
83075	477254	97224
83076	477258	97218
83077	477262	97212
83078	477266	97206
83079	477270	97200
83080	477274	97194
83081	477279	97188
83082	477283	97182
83083	477289	97176
83084	477294	97170
83085	477298	97164
83086	477303	97158
83087	477307	97152
83088	477311	97146
83089	477317	97140
83090	477322	97135
83091	477326	97128
83092	477331	97122
83093	477335	97116
83094	477339	97110
83095	477344	97104
83096	477348	97098
83097	477352	97092
83098	477357	97086
83099	477361	97080
83100	477366	97074
83101	477369	97068
83102	477373	97062
83103	477379	97056
83104	477382	97050
83105	477386	97044
83106	477391	97038
83107	477395	97032
83108	477399	97026
83109	477403	97020
83110	477407	97014
83111	477411	97007
83112	477415	97001
83113	477420	96995
83114	477423	96989
83115	477428	96983
83116	477434	96978
83117	477438	96972
83118	477443	96966
83119	477447	96960
83120	477452	96954
83121	477456	96947
83122	477460	96941
83123	477464	96935
83124	477469	96929
83125	477475	96924
83126	477479	96918
83127	477484	96912
83128	477490	96906
83129	477495	96900
83130	477499	96894
83131	477504	96888
83132	477510	96882
83133	477516	96877
83134	477521	96871
83135	477525	96865
83136	477530	96859
83137	477535	96853
83138	477540	96847
83139	477544	96841
83140	477549	96835
83141	477553	96829
83142	477559	96823
83143	477565	96818
83144	477569	96812
83145	477574	96806
83146	477583	96801
83147	477590	96795
83148	477594	96789
83149	477599	96783
83150	477604	96777
83151	477608	96771
83152	477613	96765
83153	477618	96759
83154	477622	96753
83155	477626	96747
83156	477631	96741
83157	477635	96735
83158	477640	96729
83159	477644	96723
83160	477648	96717
83161	477653	96711
83162	477657	96705
83163	477661	96699
83164	477666	96693
83165	477671	96687
83166	477677	96681
83167	477681	96675
83168	477688	96670
83169	477692	96664
83170	477697	96658
83171	477700	96652
83172	477704	96645
83173	477709	96640
83174	477714	96634
83175	477718	96628
83176	477723	96622
83177	477727	96616
83178	477732	96610
83179	477736	96604
83180	477741	96598
83181	477746	96592
83182	477751	96586
83183	477756	96580
83184	477762	96574
83185	477766	96568
83186	477771	96562
83187	477775	96556
83188	477779	96550
83189	477784	96544
83190	477788	96538
83191	477792	96532
83192	477796	96526
83193	477802	96520
83194	477807	96514
83195	477811	96508
83196	477819	96503
83197	477823	96497
83198	477827	96491
83199	477831	96485
83200	477835	96479
