iter	Passed	Remaining
21463	93632	342596
21464	93635	342590
21465	93640	342587
21466	93644	342579
21467	93647	342571
21468	93651	342565
21469	93655	342558
21470	93659	342553
21471	93663	342549
21472	93667	342542
21473	93671	342536
21474	93675	342532
21475	93679	342525
21476	93682	342518
21477	93686	342511
21478	93691	342508
21479	93695	342502
21480	93699	342496
21481	93703	342490
21482	93706	342483
21483	93716	342499
21484	93723	342502
21485	93728	342500
21486	93733	342500
21487	93740	342503
21488	93744	342497
21489	93748	342492
21490	93753	342490
21491	93757	342484
21492	93761	342479
21493	93764	342472
21494	93768	342465
21495	93773	342462
21496	93776	342455
21497	93780	342448
21498	93784	342442
21499	93788	342438
21500	93792	342430
21501	93796	342426
21502	93800	342421
21503	93805	342416
21504	93808	342409
21505	93813	342405
21506	93817	342402
21507	93821	342395
21508	93826	342394
21509	93830	342386
21510	93834	342381
21511	93838	342374
21512	93842	342370
21513	93847	342366
21514	93851	342363
21515	93855	342356
21516	93859	342351
21517	93863	342344
21518	93866	342336
21519	93870	342331
21520	93874	342326
21521	93878	342319
21522	93882	342312
21523	93886	342306
21524	93889	342300
21525	93893	342294
21526	93897	342287
21527	93901	342282
21528	93904	342273
21529	93908	342265
21530	93912	342261
21531	93915	342251
21532	93919	342244
21533	93922	342237
21534	93926	342229
21535	93930	342225
21536	93934	342217
21537	93937	342209
21538	93940	342202
21539	93944	342196
21540	93949	342191
21541	93953	342186
21542	93957	342181
21543	93960	342173
21544	93964	342166
21545	93969	342165
21546	93973	342159
21547	93977	342152
21548	93981	342146
21549	93985	342141
21550	93989	342135
21551	93993	342129
21552	93997	342123
21553	94000	342117
21554	94004	342109
21555	94008	342104
21556	94012	342099
21557	94016	342093
21558	94020	342085
21559	94025	342085
21560	94029	342078
21561	94033	342072
21562	94036	342065
21563	94041	342063
21564	94045	342056
21565	94050	342054
21566	94054	342049
21567	94058	342044
21568	94066	342052
21569	94070	342048
21570	94074	342042
21571	94079	342040
21572	94086	342043
21573	94090	342037
21574	94093	342029
21575	94097	342025
21576	94102	342021
21577	94107	342018
21578	94110	342008
21579	94114	342004
21580	94118	341998
21581	94122	341991
21582	94125	341984
21583	94130	341980
21584	94134	341974
21585	94138	341969
21586	94142	341963
21587	94148	341966
21588	94152	341960
21589	94156	341953
21590	94160	341948
21591	94164	341944
21592	94168	341937
21593	94172	341932
21594	94176	341927
21595	94180	341922
21596	94184	341915
21597	94188	341911
21598	94192	341904
21599	94196	341898
21600	94200	341892
21601	94204	341887
21602	94208	341882
21603	94212	341875
21604	94216	341869
21605	94221	341868
21606	94225	341862
21607	94229	341857
21608	94233	341851
21609	94237	341846
21610	94242	341844
21611	94246	341838
21612	94251	341834
21613	94255	341828
21614	94259	341823
21615	94263	341816
21616	94267	341812
21617	94270	341804
21618	94274	341799
21619	94278	341792
21620	94283	341788
21621	94286	341782
21622	94291	341777
21623	94294	341770
21624	94299	341768
21625	94304	341764
21626	94308	341760
21627	94312	341753
21628	94317	341753
21629	94323	341755
21630	94328	341750
21631	94332	341745
21632	94336	341739
21633	94342	341742
21634	94346	341734
21635	94350	341730
21636	94353	341722
21637	94358	341717
21638	94362	341712
21639	94366	341707
21640	94369	341699
21641	94374	341696
21642	94378	341690
21643	94383	341690
21644	94387	341682
21645	94391	341675
21646	94394	341668
21647	94399	341666
21648	94402	341658
21649	94407	341653
21650	94410	341647
21651	94416	341647
21652	94420	341643
21653	94424	341636
21654	94427	341628
21655	94431	341622
21656	94435	341615
21657	94440	341613
21658	94443	341605
21659	94447	341599
21660	94451	341592
21661	94455	341588
21662	94460	341584
21663	94464	341579
21664	94468	341574
21665	94472	341569
21666	94476	341562
21667	94480	341557
21668	94484	341550
21669	94487	341542
21670	94491	341536
21671	94496	341535
21672	94500	341528
21673	94505	341524
21674	94508	341518
21675	94514	341517
21676	94518	341512
21677	94522	341507
21678	94526	341502
21679	94531	341500
21680	94535	341492
21681	94539	341488
21682	94543	341482
21683	94547	341477
21684	94551	341470
21685	94555	341466
21686	94559	341460
21687	94563	341454
21688	94566	341446
21689	94571	341444
21690	94575	341437
21691	94579	341432
21692	94583	341425
21693	94587	341419
21694	94591	341412
21695	94596	341411
21696	94600	341406
21697	94604	341400
21698	94607	341392
21699	94612	341390
21700	94617	341389
21701	94622	341384
21702	94626	341380
21703	94630	341373
21704	94636	341377
21705	94640	341371
21706	94644	341364
21707	94647	341356
21708	94654	341358
21709	94658	341353
21710	94662	341349
21711	94665	341340
21712	94669	341333
21713	94672	341325
21714	94677	341324
21715	94681	341316
21716	94685	341310
21717	94689	341304
21718	94694	341302
21719	94698	341297
21720	94702	341291
21721	94705	341282
21722	94709	341277
21723	94713	341272
21724	94718	341268
21725	94721	341261
21726	94725	341255
21727	94729	341248
21728	94734	341245
21729	94738	341239
21730	94744	341243
21731	94749	341242
21732	94754	341238
21733	94760	341239
21734	94765	341238
21735	94769	341233
21736	94775	341235
21737	94779	341228
21738	94783	341223
21739	94786	341214
21740	94791	341212
21741	94797	341212
21742	94800	341205
21743	94804	341199
21744	94810	341200
21745	94813	341192
21746	94818	341187
21747	94821	341179
21748	94825	341174
21749	94829	341167
21750	94833	341161
21751	94836	341154
21752	94840	341148
21753	94844	341141
21754	94847	341134
21755	94851	341126
21756	94856	341123
21757	94860	341118
21758	94864	341114
21759	94868	341107
21760	94872	341103
21761	94877	341098
21762	94880	341091
21763	94884	341085
21764	94889	341082
21765	94892	341074
21766	94896	341069
21767	94900	341063
21768	94905	341059
21769	94908	341052
21770	94912	341046
21771	94916	341040
21772	94919	341032
21773	94923	341026
21774	94927	341019
21775	94931	341013
21776	94935	341007
21777	94939	341003
21778	94943	340995
21779	94947	340990
21780	94951	340984
21781	94954	340977
21782	94958	340969
21783	94963	340969
21784	94967	340962
21785	94971	340956
21786	94975	340951
21787	94979	340947
21788	94983	340942
21789	94988	340939
21790	94992	340933
21791	94996	340927
21792	94999	340919
21793	95003	340913
21794	95007	340907
21795	95011	340899
21796	95015	340894
21797	95018	340887
21798	95022	340880
21799	95026	340874
21800	95030	340868
21801	95034	340864
21802	95038	340857
21803	95041	340850
21804	95045	340843
21805	95049	340836
21806	95053	340830
21807	95056	340822
21808	95061	340819
21809	95064	340811
21810	95068	340806
21811	95072	340800
21812	95076	340795
21813	95080	340789
21814	95085	340785
21815	95088	340778
21816	95093	340775
21817	95097	340770
21818	95102	340768
21819	95106	340760
21820	95109	340754
21821	95113	340747
21822	95117	340742
21823	95121	340736
21824	95128	340741
21825	95132	340734
21826	95135	340727
21827	95139	340721
21828	95144	340716
21829	95147	340708
21830	95151	340701
21831	95155	340697
21832	95159	340690
21833	95162	340683
21834	95166	340678
21835	95170	340672
21836	95174	340665
21837	95178	340659
21838	95181	340650
21839	95185	340645
21840	95189	340639
21841	95193	340632
21842	95196	340625
21843	95200	340620
21844	95205	340618
21845	95209	340611
21846	95212	340603
21847	95216	340597
21848	95221	340594
21849	95225	340590
21850	95229	340584
21851	95233	340576
21852	95236	340570
21853	95241	340566
21854	95244	340559
21855	95249	340556
21856	95253	340550
21857	95257	340543
21858	95261	340537
21859	95265	340532
21860	95268	340524
21861	95274	340523
21862	95277	340517
21863	95286	340527
21864	95291	340526
21865	95295	340519
21866	95304	340530
21867	95308	340528
21868	95313	340524
21869	95317	340517
21870	95322	340518
21871	95326	340511
21872	95330	340505
21873	95334	340501
21874	95339	340499
21875	95344	340494
21876	95347	340488
21877	95351	340482
21878	95355	340476
21879	95363	340483
21880	95366	340475
21881	95371	340473
21882	95374	340465
21883	95379	340461
21884	95383	340454
21885	95386	340447
21886	95389	340439
21887	95393	340431
21888	95397	340426
21889	95401	340419
21890	95405	340416
21891	95409	340408
21892	95413	340402
21893	95416	340395
21894	95421	340391
21895	95424	340383
21896	95429	340379
21897	95432	340372
21898	95437	340369
21899	95441	340363
21900	95445	340359
21901	95449	340352
21902	95454	340349
21903	95458	340346
21904	95462	340338
21905	95465	340331
21906	95469	340323
21907	95472	340317
21908	95477	340313
21909	95480	340306
21910	95485	340301
21911	95488	340293
21912	95495	340297
21913	95498	340289
21914	95504	340289
21915	95507	340281
21916	95511	340276
21917	95515	340269
21918	95519	340264
21919	95523	340257
21920	95527	340251
21921	95530	340244
21922	95534	340239
21923	95538	340231
21924	95541	340225
21925	95545	340218
21926	95549	340212
21927	95553	340205
21928	95556	340198
21929	95560	340192
21930	95564	340184
21931	95568	340179
21932	95571	340172
21933	95575	340165
21934	95579	340159
21935	95583	340154
21936	95587	340148
21937	95592	340145
21938	95595	340138
21939	95600	340136
21940	95604	340129
21941	95608	340123
21942	95612	340117
21943	95619	340123
21944	95623	340118
21945	95627	340110
21946	95631	340107
21947	95635	340101
21948	95640	340098
21949	95644	340092
21950	95648	340088
21951	95652	340080
21952	95655	340074
21953	95660	340069
21954	95664	340064
21955	95667	340057
21956	95671	340052
21957	95676	340048
21958	95681	340044
21959	95685	340040
21960	95689	340035
21961	95693	340030
21962	95699	340029
21963	95702	340022
21964	95707	340019
21965	95712	340016
21966	95716	340010
21967	95720	340007
21968	95724	339999
21969	95727	339993
21970	95732	339990
21971	95736	339984
21972	95741	339980
21973	95745	339975
21974	95748	339967
21975	95752	339961
21976	95756	339957
21977	95760	339949
21978	95764	339944
21979	95767	339936
21980	95771	339929
21981	95776	339926
21982	95782	339930
21983	95792	339944
21984	95797	339942
21985	95801	339936
21986	95805	339930
21987	95809	339927
21988	95814	339922
21989	95818	339918
21990	95822	339912
21991	95826	339906
21992	95830	339901
21993	95833	339893
21994	95838	339889
21995	95841	339882
21996	95845	339876
21997	95849	339871
21998	95854	339868
21999	95858	339861
22000	95862	339855
22001	95867	339853
22002	95870	339846
22003	95875	339843
22004	95879	339836
22005	95882	339829
22006	95886	339821
22007	95889	339814
22008	95893	339808
22009	95897	339801
22010	95901	339794
22011	95904	339787
22012	95907	339779
22013	95911	339773
22014	95915	339768
22015	95920	339764
22016	95925	339761
22017	95929	339756
22018	95933	339752
22019	95937	339744
22020	95940	339738
22021	95944	339732
22022	95950	339731
22023	95953	339724
22024	95958	339721
22025	95962	339714
22026	95966	339708
22027	95970	339703
22028	95974	339697
22029	95978	339693
22030	95983	339689
22031	95986	339683
22032	95990	339674
22033	95994	339670
22034	95998	339665
22035	96002	339659
22036	96010	339669
22037	96015	339665
22038	96019	339659
22039	96022	339652
22040	96026	339646
22041	96030	339640
22042	96034	339633
22043	96037	339626
22044	96042	339622
22045	96046	339618
22046	96050	339612
22047	96054	339604
22048	96058	339599
22049	96061	339591
22050	96065	339585
22051	96068	339578
22052	96073	339573
22053	96077	339567
22054	96081	339562
22055	96084	339555
22056	96088	339549
22057	96093	339545
22058	96098	339544
22059	96102	339538
22060	96107	339538
22061	96111	339532
22062	96115	339527
22063	96119	339519
22064	96123	339515
22065	96127	339508
22066	96131	339503
22067	96134	339495
22068	96138	339489
22069	96141	339480
22070	96146	339477
22071	96150	339471
22072	96154	339466
22073	96158	339459
22074	96162	339454
22075	96166	339450
22076	96170	339445
22077	96174	339437
22078	96179	339434
22079	96182	339426
22080	96186	339421
22081	96191	339419
22082	96196	339417
22083	96200	339411
22084	96204	339404
22085	96207	339396
22086	96211	339391
22087	96215	339385
22088	96219	339381
22089	96223	339375
22090	96229	339375
22091	96233	339369
22092	96237	339365
22093	96241	339358
22094	96246	339355
22095	96249	339346
22096	96253	339341
22097	96257	339334
22098	96261	339330
22099	96267	339331
22100	96272	339328
22101	96275	339321
22102	96280	339317
22103	96285	339316
22104	96289	339309
22105	96293	339304
22106	96297	339298
22107	96301	339292
22108	96307	339294
22109	96311	339289
22110	96314	339282
22111	96318	339275
22112	96321	339267
22113	96325	339260
22114	96329	339254
22115	96332	339246
22116	96337	339245
22117	96345	339251
22118	96348	339243
22119	96353	339240
22120	96357	339235
22121	96362	339231
22122	96366	339228
22123	96370	339221
22124	96374	339216
22125	96378	339211
22126	96381	339202
22127	96385	339194
22128	96389	339189
22129	96393	339185
22130	96397	339179
22131	96401	339172
22132	96404	339165
22133	96409	339161
22134	96412	339153
22135	96418	339153
22136	96423	339152
22137	96426	339145
22138	96430	339137
22139	96434	339131
22140	96438	339127
22141	96442	339119
22142	96446	339114
22143	96450	339110
22144	96453	339102
22145	96458	339099
22146	96461	339090
22147	96467	339089
22148	96470	339082
22149	96474	339077
22150	96479	339073
22151	96483	339068
22152	96487	339063
22153	96491	339057
22154	96495	339050
22155	96498	339043
22156	96502	339035
22157	96505	339029
22158	96509	339021
22159	96512	339013
22160	96516	339008
22161	96521	339005
22162	96525	338999
22163	96529	338995
22164	96534	338990
22165	96537	338984
22166	96541	338977
22167	96545	338972
22168	96549	338965
22169	96552	338957
22170	96556	338952
22171	96560	338944
22172	96564	338939
22173	96567	338931
22174	96572	338928
22175	96576	338922
22176	96581	338920
22177	96584	338913
22178	96589	338911
22179	96593	338906
22180	96598	338903
22181	96601	338894
22182	96605	338889
22183	96609	338882
22184	96614	338880
22185	96618	338875
22186	96622	338869
22187	96626	338862
22188	96630	338856
22189	96633	338849
22190	96638	338845
22191	96641	338838
22192	96645	338832
22193	96649	338825
22194	96653	338822
22195	96657	338814
22196	96662	338812
22197	96666	338806
22198	96670	338800
22199	96673	338793
22200	96680	338796
22201	96684	338793
22202	96688	338785
22203	96692	338780
22204	96696	338775
22205	96699	338767
22206	96703	338760
22207	96707	338753
22208	96711	338749
22209	96715	338743
22210	96719	338739
22211	96723	338731
22212	96727	338726
22213	96730	338719
22214	96734	338713
22215	96738	338706
22216	96742	338699
22217	96745	338692
22218	96750	338688
22219	96753	338680
22220	96756	338672
22221	96761	338668
22222	96764	338660
22223	96768	338653
22224	96772	338647
22225	96776	338642
22226	96779	338634
22227	96783	338629
22228	96787	338622
22229	96791	338616
22230	96795	338612
22231	96802	338615
22232	96807	338615
22233	96812	338612
22234	96817	338611
22235	96821	338605
22236	96825	338600
22237	96830	338596
22238	96836	338599
22239	96841	338595
22240	96845	338591
22241	96849	338585
22242	96853	338580
22243	96857	338575
22244	96861	338568
22245	96865	338564
22246	96869	338557
22247	96873	338551
22248	96877	338546
22249	96881	338541
22250	96885	338534
22251	96888	338526
22252	96892	338521
22253	96896	338515
22254	96899	338507
22255	96903	338500
22256	96908	338497
22257	96912	338491
22258	96916	338485
22259	96919	338479
22260	96923	338471
22261	96927	338466
22262	96931	338462
22263	96935	338456
22264	96939	338451
22265	96943	338445
22266	96948	338442
22267	96952	338435
22268	96956	338431
22269	96960	338424
22270	96964	338420
22271	96968	338413
22272	96972	338408
22273	96976	338404
22274	96981	338401
22275	96985	338396
22276	96990	338393
22277	96995	338389
