iter	RMSE
90021	0.4346238889
90022	0.4346236893
90023	0.4346229831
90024	0.4346212598
90025	0.4346216455
90026	0.4346215369
90027	0.4346215695
90028	0.4346215571
90029	0.4346204483
90030	0.4346203797
90031	0.4346199484
90032	0.4346207213
90033	0.4346201941
90034	0.4346197226
90035	0.4346189136
90036	0.434618541
90037	0.4346177506
90038	0.4346180567
90039	0.4346175602
90040	0.4346179545
90041	0.4346178586
90042	0.4346160385
90043	0.4346162452
90044	0.4346161733
90045	0.4346151755
90046	0.4346145294
90047	0.4346146189
90048	0.4346156471
90049	0.4346148529
90050	0.4346145718
90051	0.4346152163
90052	0.4346157583
90053	0.4346164752
90054	0.4346160831
90055	0.4346162764
90056	0.4346177732
90057	0.4346174934
90058	0.4346166861
90059	0.4346160686
90060	0.434615747
90061	0.4346158648
90062	0.4346156257
90063	0.4346144789
90064	0.4346143277
90065	0.4346142425
90066	0.4346130238
90067	0.4346117056
90068	0.4346115735
90069	0.4346117051
90070	0.4346109623
90071	0.4346094739
90072	0.4346093256
90073	0.4346084049
90074	0.4346071967
90075	0.4346067439
90076	0.4346064345
90077	0.4346060627
90078	0.4346058889
90079	0.4346061522
90080	0.4346048161
90081	0.4346048713
90082	0.4346043663
90083	0.4346040444
90084	0.4346037334
90085	0.4346042731
90086	0.4346043625
90087	0.43460411
90088	0.4346034343
90089	0.4346033897
90090	0.4346033231
90091	0.4346027728
90092	0.4346028353
90093	0.4346033058
90094	0.4346023376
90095	0.4346022551
90096	0.4346023079
90097	0.4346008833
90098	0.4346006194
90099	0.4346000658
90100	0.4345988073
90101	0.4345991748
90102	0.434599888
90103	0.4346001852
90104	0.4346006271
90105	0.4346013403
90106	0.4346013919
90107	0.4345995426
90108	0.4345992317
90109	0.4345991919
90110	0.4346000188
90111	0.4346015405
90112	0.4346013589
90113	0.4346012695
90114	0.4346012016
90115	0.4346015474
90116	0.4346011326
90117	0.4346005303
90118	0.4346000768
90119	0.4345989669
90120	0.4345987135
90121	0.4346000446
90122	0.4346001226
90123	0.434599376
90124	0.4345984681
90125	0.434597767
90126	0.434597963
90127	0.4345975125
90128	0.434598284
90129	0.4345988046
90130	0.4345979522
90131	0.4345969313
90132	0.4345955464
90133	0.4345957589
90134	0.4345954383
90135	0.434595144
90136	0.4345949861
90137	0.4345945796
90138	0.4345943905
90139	0.4345944546
90140	0.43459544
90141	0.4345962129
90142	0.4345972562
90143	0.434596418
90144	0.4345964808
90145	0.4345963833
90146	0.4345957377
90147	0.4345956061
90148	0.4345961308
90149	0.4345958954
90150	0.4345961335
90151	0.4345962633
90152	0.434594975
90153	0.4345949705
90154	0.4345956288
90155	0.434595834
90156	0.4345958244
90157	0.4345964609
90158	0.4345959217
90159	0.4345964596
90160	0.4345958718
90161	0.4345961027
90162	0.4345955634
90163	0.4345957047
90164	0.4345956124
90165	0.4345959926
90166	0.434595904
90167	0.4345964959
90168	0.4345959753
90169	0.4345965643
90170	0.4345974438
90171	0.4345977825
90172	0.4345970529
90173	0.4345966822
90174	0.4345953811
90175	0.4345951402
90176	0.4345951725
90177	0.4345947951
90178	0.4345945123
90179	0.4345945431
90180	0.4345941248
90181	0.4345938788
90182	0.4345938354
90183	0.434593317
90184	0.4345929194
90185	0.4345911689
90186	0.4345918377
90187	0.434591941
90188	0.4345912395
90189	0.4345909758
90190	0.434589747
90191	0.4345886549
90192	0.4345886757
90193	0.434589102
90194	0.4345887799
90195	0.4345896256
90196	0.4345882439
90197	0.434587834
90198	0.4345874109
90199	0.4345857797
90200	0.4345856163
90201	0.4345855295
90202	0.4345859457
90203	0.4345847196
90204	0.4345831225
90205	0.4345835293
90206	0.4345827295
90207	0.4345816535
90208	0.4345812517
90209	0.4345808456
90210	0.43458055
90211	0.4345808088
90212	0.4345814712
90213	0.434580994
90214	0.4345820918
90215	0.4345818827
90216	0.434581869
90217	0.4345821151
90218	0.4345818667
90219	0.4345809986
90220	0.4345811147
90221	0.4345810157
90222	0.4345815056
90223	0.4345813712
90224	0.43458036
90225	0.4345801125
90226	0.4345802072
90227	0.4345805426
90228	0.434580147
90229	0.4345797554
90230	0.4345793553
90231	0.434579507
90232	0.4345791439
90233	0.4345787043
90234	0.434578101
90235	0.4345777399
90236	0.434578664
90237	0.4345786164
90238	0.4345786211
90239	0.4345789179
90240	0.4345787647
90241	0.4345794643
90242	0.4345795789
90243	0.4345800116
90244	0.4345797621
90245	0.4345795854
90246	0.4345787511
90247	0.4345797276
90248	0.4345799572
90249	0.4345810443
90250	0.4345809035
90251	0.4345808166
90252	0.4345813125
90253	0.4345810054
90254	0.434580274
90255	0.4345796632
90256	0.4345796934
90257	0.4345798856
90258	0.4345799631
90259	0.4345792469
90260	0.4345793992
90261	0.4345806362
90262	0.434580287
90263	0.4345802131
90264	0.4345802716
90265	0.4345812064
90266	0.4345804608
90267	0.434580427
90268	0.4345794757
90269	0.4345795517
90270	0.4345793758
90271	0.4345789808
90272	0.4345783722
90273	0.434577899
90274	0.4345771054
90275	0.4345766751
90276	0.4345769486
90277	0.4345751863
90278	0.4345739662
90279	0.4345750567
90280	0.4345738067
90281	0.4345730497
90282	0.4345732555
90283	0.4345734035
90284	0.4345731763
90285	0.4345735849
90286	0.4345730144
90287	0.4345728696
90288	0.434572905
90289	0.4345722953
90290	0.4345719299
90291	0.4345725261
90292	0.4345725249
90293	0.4345716518
90294	0.4345708587
90295	0.434570399
90296	0.4345703883
90297	0.4345699575
90298	0.4345701216
90299	0.4345694932
90300	0.4345693127
90301	0.4345693118
90302	0.4345694878
90303	0.4345696252
90304	0.4345698611
90305	0.4345696554
90306	0.4345692115
90307	0.4345693181
90308	0.4345684222
90309	0.4345684212
90310	0.4345684491
90311	0.4345685915
90312	0.434567735
90313	0.4345659045
90314	0.4345651361
90315	0.4345651702
90316	0.4345651519
90317	0.4345642093
90318	0.4345638651
90319	0.434564014
90320	0.4345638263
90321	0.4345636824
90322	0.4345633841
90323	0.4345642893
90324	0.4345645252
90325	0.4345660243
90326	0.4345666912
90327	0.4345670759
90328	0.4345656847
90329	0.4345657104
90330	0.4345668457
90331	0.4345671258
90332	0.4345666187
90333	0.4345673725
90334	0.4345670518
90335	0.4345668626
90336	0.4345668531
90337	0.434566028
90338	0.4345665307
90339	0.4345646723
90340	0.4345640838
90341	0.4345640819
90342	0.4345638887
90343	0.4345634909
90344	0.4345640099
90345	0.4345645707
90346	0.4345632872
90347	0.4345633358
90348	0.4345629946
90349	0.4345611091
90350	0.4345613075
90351	0.4345611542
90352	0.434560801
90353	0.4345601939
90354	0.4345597548
90355	0.4345595831
90356	0.434557924
90357	0.4345574086
90358	0.4345555592
90359	0.434554746
90360	0.4345543344
90361	0.4345536688
90362	0.4345535966
90363	0.434553138
90364	0.4345530509
90365	0.4345526581
90366	0.4345514435
90367	0.4345489438
90368	0.4345482566
90369	0.4345479253
90370	0.4345472869
90371	0.434547699
90372	0.4345473921
90373	0.4345478377
90374	0.4345474872
90375	0.4345475385
90376	0.4345469357
90377	0.4345470366
90378	0.4345459464
90379	0.4345473838
90380	0.4345456554
90381	0.4345455806
90382	0.4345456355
90383	0.4345450139
90384	0.4345446148
90385	0.4345446809
90386	0.4345439473
90387	0.4345436301
90388	0.434543825
90389	0.434543585
90390	0.4345428376
90391	0.4345424543
90392	0.4345423859
90393	0.4345418421
90394	0.4345414018
90395	0.4345411898
90396	0.4345412722
90397	0.4345417928
90398	0.434542048
90399	0.4345416989
90400	0.4345418521
90401	0.4345407115
90402	0.4345404618
90403	0.4345401437
90404	0.4345407962
90405	0.4345403419
90406	0.4345405199
90407	0.4345404044
90408	0.4345406389
90409	0.4345402864
90410	0.434538656
90411	0.4345384905
90412	0.4345381036
90413	0.4345384112
90414	0.4345376985
90415	0.4345375172
90416	0.4345376425
90417	0.4345376815
90418	0.4345378371
90419	0.4345377565
90420	0.4345373487
90421	0.4345379816
90422	0.4345381319
90423	0.4345380112
90424	0.4345375094
90425	0.434536567
90426	0.4345366284
90427	0.4345364667
90428	0.4345366586
90429	0.4345359402
90430	0.4345356941
90431	0.4345354194
90432	0.4345354776
90433	0.4345341194
90434	0.4345345181
90435	0.4345347602
90436	0.4345342905
90437	0.4345340278
90438	0.434534164
90439	0.4345340644
90440	0.4345336648
90441	0.4345332221
90442	0.4345337752
90443	0.4345337543
90444	0.4345346133
90445	0.4345340493
90446	0.434533167
90447	0.4345329491
90448	0.4345325855
90449	0.4345324703
90450	0.4345325849
90451	0.4345325834
90452	0.4345327774
90453	0.4345328683
90454	0.4345334355
90455	0.4345326896
90456	0.4345323007
90457	0.434531983
90458	0.434532293
90459	0.4345316422
90460	0.4345316783
90461	0.4345311419
90462	0.4345321819
90463	0.4345326461
90464	0.434532961
90465	0.434531928
90466	0.4345313763
90467	0.4345321355
90468	0.4345324834
90469	0.4345325472
90470	0.4345328591
90471	0.4345328121
90472	0.4345330361
90473	0.4345328603
90474	0.4345333177
90475	0.4345323421
90476	0.4345319948
90477	0.4345311056
90478	0.4345299216
90479	0.4345304604
90480	0.4345302396
90481	0.434530006
90482	0.4345287497
90483	0.4345284992
90484	0.4345289077
90485	0.4345282992
90486	0.4345278799
90487	0.4345282787
90488	0.4345279148
90489	0.434527709
90490	0.4345270877
90491	0.4345258152
90492	0.4345251495
90493	0.4345248035
90494	0.4345244338
90495	0.4345252326
90496	0.4345237304
90497	0.4345235175
90498	0.4345233153
90499	0.4345229495
90500	0.4345238503
90501	0.4345242561
90502	0.4345237414
90503	0.4345236388
90504	0.4345226841
90505	0.4345232897
90506	0.4345234888
90507	0.4345230629
90508	0.4345229201
90509	0.4345221644
90510	0.4345221333
90511	0.4345224382
90512	0.4345215657
90513	0.4345221006
90514	0.4345221436
90515	0.4345220386
90516	0.4345228214
90517	0.4345225566
90518	0.4345228344
90519	0.4345222662
90520	0.4345216227
90521	0.4345209246
90522	0.4345214893
90523	0.4345217058
90524	0.4345220471
90525	0.4345211077
90526	0.4345208905
90527	0.4345206183
90528	0.4345206922
90529	0.4345205643
90530	0.4345203359
90531	0.4345201715
90532	0.4345200145
90533	0.4345197606
90534	0.4345205255
90535	0.4345203501
90536	0.4345207154
90537	0.4345212277
90538	0.4345207415
90539	0.434520264
90540	0.4345197743
90541	0.4345204538
90542	0.4345206358
90543	0.4345203888
90544	0.434519454
90545	0.4345193004
90546	0.4345199607
90547	0.4345202883
90548	0.4345201222
90549	0.4345202303
90550	0.4345192508
90551	0.4345186605
90552	0.4345185918
90553	0.4345187605
90554	0.4345193993
90555	0.4345193867
90556	0.4345186321
90557	0.4345171652
90558	0.434517048
90559	0.4345164223
90560	0.4345163907
90561	0.4345160023
90562	0.4345150972
90563	0.4345149941
90564	0.4345149657
90565	0.4345142255
90566	0.4345145259
90567	0.4345140038
90568	0.4345130844
90569	0.4345128969
90570	0.4345130088
90571	0.4345130658
90572	0.434513311
90573	0.4345120676
90574	0.4345119729
90575	0.4345128417
90576	0.4345126244
90577	0.434512462
90578	0.4345121722
90579	0.4345114482
90580	0.4345112663
90581	0.4345108632
90582	0.4345118805
90583	0.4345124144
90584	0.4345121613
90585	0.4345120302
90586	0.434510628
90587	0.4345104281
90588	0.4345105698
90589	0.4345106151
90590	0.4345110245
90591	0.4345109685
90592	0.4345105439
90593	0.4345108539
90594	0.4345111169
90595	0.4345123396
90596	0.4345118996
90597	0.434511947
90598	0.434511938
90599	0.4345112635
90600	0.4345113874
90601	0.4345116714
90602	0.43451199
90603	0.4345112415
90604	0.4345105823
90605	0.4345106902
90606	0.4345102915
90607	0.4345102696
90608	0.4345089014
90609	0.4345085844
90610	0.4345078468
90611	0.4345083058
90612	0.4345074692
90613	0.4345062637
90614	0.4345062309
90615	0.4345054574
90616	0.4345045966
90617	0.4345041115
90618	0.4345043812
90619	0.4345040781
90620	0.4345047672
90621	0.434504866
90622	0.4345046993
90623	0.4345036771
90624	0.4345022896
90625	0.4345033504
90626	0.4345027057
90627	0.4345026723
90628	0.4345026173
90629	0.4345022479
90630	0.4345015026
90631	0.434500451
90632	0.4344998928
90633	0.4344985884
90634	0.434498651
90635	0.4344980552
90636	0.4344974513
90637	0.4344970696
90638	0.4344973096
90639	0.4344968578
90640	0.4344975165
90641	0.4344997918
90642	0.4344998135
90643	0.4344990406
90644	0.4344991923
90645	0.4344994291
90646	0.4344984914
90647	0.4344985749
90648	0.4344972263
90649	0.4344969035
90650	0.4344976409
90651	0.4344969778
90652	0.4344973265
90653	0.4344973674
90654	0.434497876
90655	0.4344971324
90656	0.4344946703
90657	0.4344949169
90658	0.4344949525
90659	0.4344952924
90660	0.4344954672
90661	0.4344953451
90662	0.434495162
90663	0.4344949153
90664	0.4344945949
90665	0.4344942315
90666	0.4344945985
90667	0.4344944574
90668	0.4344946707
90669	0.4344944493
90670	0.4344948804
90671	0.4344936232
90672	0.434493058
90673	0.4344933127
90674	0.4344940708
90675	0.4344935124
90676	0.4344938898
90677	0.4344932447
90678	0.434492807
90679	0.4344933893
90680	0.4344929918
90681	0.4344929657
90682	0.4344930269
90683	0.4344928327
90684	0.4344920841
90685	0.4344922877
90686	0.4344924693
90687	0.4344926034
90688	0.4344925299
90689	0.4344928705
90690	0.4344935333
90691	0.434493336
90692	0.4344934773
90693	0.4344920586
90694	0.4344920838
90695	0.4344922132
90696	0.4344921655
90697	0.4344922889
90698	0.434491728
90699	0.4344915721
90700	0.4344910445
90701	0.4344906546
90702	0.4344899346
90703	0.4344896807
90704	0.4344895798
90705	0.4344885849
90706	0.434487732
90707	0.4344881451
90708	0.4344881995
90709	0.434487591
90710	0.4344880186
90711	0.4344873323
90712	0.4344867625
90713	0.4344864144
90714	0.4344897589
90715	0.4344901422
90716	0.4344905786
90717	0.4344907743
90718	0.4344907934
90719	0.4344906721
90720	0.4344894837
90721	0.4344891323
90722	0.4344885579
90723	0.4344892307
90724	0.4344889894
90725	0.4344899219
90726	0.4344903092
90727	0.4344902288
90728	0.4344901279
90729	0.4344902514
90730	0.4344900909
90731	0.4344900088
90732	0.4344895803
90733	0.4344890552
90734	0.4344881277
90735	0.4344880587
90736	0.4344880117
90737	0.4344878782
90738	0.4344879349
90739	0.4344876428
90740	0.4344871455
90741	0.4344867842
90742	0.4344875717
90743	0.4344865542
90744	0.4344868407
90745	0.4344865534
90746	0.4344861175
90747	0.4344856573
90748	0.4344850481
90749	0.4344844459
90750	0.434482954
90751	0.4344835327
90752	0.4344826906
90753	0.4344825863
90754	0.4344828042
90755	0.43448314
90756	0.4344836354
90757	0.4344833814
90758	0.4344835085
90759	0.434483422
90760	0.4344835371
90761	0.4344834998
90762	0.4344835362
90763	0.4344841518
90764	0.4344835911
90765	0.4344834269
90766	0.4344826045
90767	0.4344828003
90768	0.4344827291
90769	0.4344829289
90770	0.4344824499
90771	0.4344832033
90772	0.4344824498
90773	0.4344823213
90774	0.4344816794
90775	0.434480613
90776	0.434480218
90777	0.4344802898
90778	0.4344799079
90779	0.434479111
90780	0.4344799698
90781	0.4344799178
90782	0.4344808295
90783	0.434481675
90784	0.4344812705
90785	0.4344819173
90786	0.4344810686
90787	0.4344803121
90788	0.4344804869
90789	0.4344798851
90790	0.43447915
90791	0.4344784691
90792	0.4344788468
90793	0.4344782399
90794	0.4344778537
90795	0.4344768824
90796	0.4344767776
90797	0.4344763641
90798	0.4344745448
90799	0.4344745803
90800	0.434474572
90801	0.4344749909
90802	0.4344743079
90803	0.4344730188
90804	0.4344711656
90805	0.4344707508
90806	0.4344709429
90807	0.4344711999
90808	0.4344702312
90809	0.434469146
90810	0.4344687123
90811	0.4344672514
90812	0.4344671076
90813	0.4344672427
90814	0.4344668275
90815	0.4344672242
90816	0.4344665474
90817	0.4344664249
90818	0.4344665063
90819	0.434466635
90820	0.4344660639
90821	0.4344656072
90822	0.4344650523
90823	0.4344649126
90824	0.4344649777
90825	0.4344649001
90826	0.434465049
90827	0.4344644774
90828	0.4344643088
90829	0.4344654135
90830	0.4344660067
90831	0.4344659735
90832	0.434465944
90833	0.4344658446
90834	0.4344653941
90835	0.4344649041
90836	0.4344643701
90837	0.4344649892
90838	0.4344651783
90839	0.4344648818
90840	0.4344649934
90841	0.4344650442
90842	0.4344648295
90843	0.4344643475
90844	0.4344638439
90845	0.4344632883
90846	0.4344632689
90847	0.4344628494
90848	0.4344626561
90849	0.4344615299
90850	0.4344618433
90851	0.4344610996
90852	0.4344607796
90853	0.4344612282
90854	0.4344614061
90855	0.4344601541
90856	0.4344604957
90857	0.4344599758
90858	0.4344587388
90859	0.4344598285
90860	0.4344597897
90861	0.4344605606
90862	0.4344603682
90863	0.4344606882
90864	0.434460351
90865	0.4344599717
90866	0.4344601881
90867	0.4344595836
90868	0.4344592752
90869	0.4344586092
90870	0.4344585462
90871	0.4344581007
90872	0.4344581786
90873	0.4344579748
90874	0.4344575366
90875	0.4344567259
90876	0.4344562964
90877	0.4344555122
90878	0.4344557447
90879	0.4344555108
90880	0.4344553679
90881	0.4344563706
90882	0.4344566015
90883	0.4344568334
90884	0.4344552639
90885	0.4344530064
90886	0.4344531183
90887	0.4344539524
90888	0.4344542041
90889	0.434454658
90890	0.4344538313
90891	0.4344530393
90892	0.4344515867
90893	0.4344515863
90894	0.4344513663
90895	0.4344509835
90896	0.4344507856
90897	0.4344512325
90898	0.4344507907
90899	0.4344506816
90900	0.4344496818
90901	0.4344496037
90902	0.4344502692
90903	0.4344503188
90904	0.4344490973
90905	0.4344469584
90906	0.4344459282
90907	0.4344458693
90908	0.4344457101
90909	0.4344455344
90910	0.4344445894
90911	0.4344437875
90912	0.4344445806
90913	0.4344438249
90914	0.434444242
90915	0.4344440193
90916	0.4344445106
90917	0.4344452089
90918	0.4344446377
90919	0.4344456781
90920	0.4344451202
90921	0.4344448787
90922	0.4344453644
90923	0.4344460226
90924	0.4344460735
90925	0.4344457919
90926	0.4344458138
90927	0.4344462655
90928	0.4344463392
90929	0.4344469178
90930	0.434446827
90931	0.4344460779
90932	0.4344452065
90933	0.4344457286
90934	0.4344445211
90935	0.4344441711
90936	0.4344443572
90937	0.4344445514
90938	0.4344445105
90939	0.4344448529
90940	0.4344445664
90941	0.4344440069
90942	0.4344448908
90943	0.4344442245
90944	0.4344440685
90945	0.4344442596
90946	0.4344432932
90947	0.4344428501
90948	0.4344428949
90949	0.4344423454
90950	0.4344415647
90951	0.4344421765
90952	0.4344414031
90953	0.4344417792
90954	0.4344410235
90955	0.4344416599
90956	0.4344415493
90957	0.4344416748
90958	0.4344411063
90959	0.4344413664
90960	0.4344412702
90961	0.4344403298
90962	0.4344399503
90963	0.4344401869
90964	0.4344400088
90965	0.4344397912
90966	0.4344389117
90967	0.4344388458
90968	0.4344388011
90969	0.4344386258
90970	0.4344388353
90971	0.4344380552
90972	0.4344387892
90973	0.4344390233
90974	0.4344393391
90975	0.4344393509
90976	0.4344381503
90977	0.4344380771
90978	0.4344388406
90979	0.4344388308
90980	0.4344379414
90981	0.4344376149
90982	0.4344364813
90983	0.4344366316
90984	0.4344357948
90985	0.4344367009
90986	0.4344375669
90987	0.4344379752
90988	0.4344381356
90989	0.434438562
