iter	RMSE
23457	0.4254637394
23458	0.4254610247
23459	0.4254587798
23460	0.4254564216
23461	0.4254542071
23462	0.4254513805
23463	0.4254481169
23464	0.4254454457
23465	0.4254425952
23466	0.4254390674
23467	0.4254361537
23468	0.4254338653
23469	0.425432014
23470	0.4254297285
23471	0.4254264304
23472	0.4254244221
23473	0.425422131
23474	0.4254197347
23475	0.4254167336
23476	0.4254135255
23477	0.4254118849
23478	0.4254099369
23479	0.4254069821
23480	0.425404935
23481	0.4254021964
23482	0.4253990527
23483	0.4253968155
23484	0.4253947592
23485	0.4253917575
23486	0.4253882658
23487	0.4253854326
23488	0.4253819549
23489	0.4253792524
23490	0.4253760066
23491	0.4253741202
23492	0.4253727473
23493	0.4253697971
23494	0.42536782
23495	0.4253648315
23496	0.4253614116
23497	0.4253579653
23498	0.4253552341
23499	0.4253530885
23500	0.425350202
23501	0.4253466316
23502	0.4253426834
23503	0.4253385009
23504	0.4253362767
23505	0.4253344833
23506	0.4253329422
23507	0.4253305767
23508	0.4253286388
23509	0.4253254461
23510	0.4253227408
23511	0.4253196252
23512	0.4253165375
23513	0.4253145567
23514	0.4253108134
23515	0.4253089975
23516	0.4253054765
23517	0.4253030157
23518	0.4252991654
23519	0.4252974618
23520	0.4252938893
23521	0.4252912436
23522	0.4252881687
23523	0.4252860927
23524	0.4252833881
23525	0.4252808951
23526	0.4252775712
23527	0.4252749353
23528	0.4252731092
23529	0.425269751
23530	0.4252681608
23531	0.4252657572
23532	0.4252637911
23533	0.425262288
23534	0.4252586835
23535	0.4252559781
23536	0.4252537943
23537	0.4252502906
23538	0.4252479132
23539	0.4252451498
23540	0.4252421556
23541	0.4252388165
23542	0.4252369645
23543	0.4252346064
23544	0.4252318356
23545	0.4252300575
23546	0.4252268811
23547	0.4252247432
23548	0.425221886
23549	0.4252186678
23550	0.4252158399
23551	0.4252122654
23552	0.4252074288
23553	0.4252035368
23554	0.4252006109
23555	0.4251986194
23556	0.4251946095
23557	0.4251925567
23558	0.4251888018
23559	0.4251865792
23560	0.4251843272
23561	0.4251807428
23562	0.4251786888
23563	0.425176181
23564	0.4251727102
23565	0.4251694073
23566	0.4251645104
23567	0.4251623606
23568	0.4251600171
23569	0.4251573448
23570	0.4251554429
23571	0.4251535968
23572	0.4251505025
23573	0.4251483184
23574	0.4251452821
23575	0.4251429488
23576	0.4251398797
23577	0.4251368739
23578	0.4251332293
23579	0.4251302047
23580	0.4251259866
23581	0.4251237221
23582	0.4251194999
23583	0.4251186425
23584	0.42511742
23585	0.425113231
23586	0.4251112086
23587	0.425108879
23588	0.4251070046
23589	0.4251037462
23590	0.4251021542
23591	0.4250989179
23592	0.4250961276
23593	0.4250938864
23594	0.4250898971
23595	0.4250842382
23596	0.4250811787
23597	0.4250781466
23598	0.4250745381
23599	0.4250731377
23600	0.4250704396
23601	0.4250654051
23602	0.4250616727
23603	0.4250572261
23604	0.4250559869
23605	0.4250537386
23606	0.4250504033
23607	0.4250471101
23608	0.4250440946
23609	0.4250428446
23610	0.4250402966
23611	0.4250381491
23612	0.4250359519
23613	0.4250327081
23614	0.4250301318
23615	0.4250257329
23616	0.4250223614
23617	0.4250194569
23618	0.4250170364
23619	0.4250149256
23620	0.4250115057
23621	0.4250094122
23622	0.4250079736
23623	0.4250054925
23624	0.4250031026
23625	0.425001125
23626	0.424998439
23627	0.4249952012
23628	0.4249929374
23629	0.4249897836
23630	0.4249857374
23631	0.4249820888
23632	0.4249798838
23633	0.4249782704
23634	0.4249748707
23635	0.4249723897
23636	0.4249695527
23637	0.4249669101
23638	0.4249613967
23639	0.4249579596
23640	0.4249553381
23641	0.4249532791
23642	0.4249507797
23643	0.4249485052
23644	0.4249460458
23645	0.4249435057
23646	0.4249375727
23647	0.4249331672
23648	0.4249308706
23649	0.4249272903
23650	0.4249235021
23651	0.4249213073
23652	0.4249192344
23653	0.4249166691
23654	0.4249131388
23655	0.4249093136
23656	0.4249076133
23657	0.4249052922
23658	0.4249029915
23659	0.4249014368
23660	0.4248997001
23661	0.4248968945
23662	0.4248951384
23663	0.4248926172
23664	0.4248906249
23665	0.4248886748
23666	0.4248860481
23667	0.4248832495
23668	0.4248779291
23669	0.4248743296
23670	0.4248724002
23671	0.424869343
23672	0.4248653749
23673	0.4248633485
23674	0.4248618337
23675	0.4248591448
23676	0.4248572339
23677	0.4248544627
23678	0.4248526861
23679	0.4248490885
23680	0.4248466216
23681	0.424844874
23682	0.4248430141
23683	0.4248409882
23684	0.4248367706
23685	0.424835477
23686	0.4248323838
23687	0.4248288822
23688	0.4248261273
23689	0.4248223939
23690	0.4248189005
23691	0.4248159268
23692	0.4248120693
23693	0.4248101618
23694	0.4248071357
23695	0.4248041759
23696	0.4248036663
23697	0.4248010189
23698	0.4247981822
23699	0.4247946104
23700	0.4247904743
23701	0.4247880446
23702	0.4247851725
23703	0.4247816509
23704	0.4247801179
23705	0.4247789565
23706	0.4247751576
23707	0.4247719883
23708	0.4247699166
23709	0.4247658115
23710	0.424763065
23711	0.4247611908
23712	0.424757411
23713	0.4247523385
23714	0.4247497582
23715	0.424747444
23716	0.4247443281
23717	0.4247422349
23718	0.4247403228
23719	0.4247381257
23720	0.4247346631
23721	0.4247325584
23722	0.4247300355
23723	0.4247275996
23724	0.4247254996
23725	0.4247221309
23726	0.4247197051
23727	0.4247155805
23728	0.4247125957
23729	0.4247106115
23730	0.4247074316
23731	0.4247046647
23732	0.4247003175
23733	0.424697543
23734	0.424695329
23735	0.4246931778
23736	0.4246905842
23737	0.4246888388
23738	0.424685093
23739	0.4246825142
23740	0.4246783974
23741	0.4246757464
23742	0.4246723207
23743	0.4246702298
23744	0.4246678829
23745	0.4246660581
23746	0.4246642885
23747	0.4246614636
23748	0.4246597306
23749	0.4246582792
23750	0.4246556711
23751	0.4246511744
23752	0.4246490875
23753	0.4246452329
23754	0.4246439586
23755	0.4246412986
23756	0.4246384138
23757	0.424635682
23758	0.4246325254
23759	0.4246312394
23760	0.4246288797
23761	0.4246245686
23762	0.4246219314
23763	0.4246200003
23764	0.4246163242
23765	0.4246123309
23766	0.4246104685
23767	0.424608599
23768	0.4246053372
23769	0.4246027187
23770	0.4245988545
23771	0.4245967652
23772	0.4245930456
23773	0.4245906403
23774	0.4245874745
23775	0.424585088
23776	0.424582158
23777	0.4245810168
23778	0.4245784521
23779	0.4245759806
23780	0.4245725201
23781	0.424569031
23782	0.4245662629
23783	0.4245650814
23784	0.4245634312
23785	0.4245597253
23786	0.4245569065
23787	0.4245537636
23788	0.4245504777
23789	0.4245469306
23790	0.4245438997
23791	0.4245415047
23792	0.4245393668
23793	0.424535132
23794	0.4245318054
23795	0.4245274709
23796	0.4245245642
23797	0.4245228728
23798	0.4245204993
23799	0.4245191215
23800	0.4245168899
23801	0.4245159135
23802	0.4245139121
23803	0.4245112766
23804	0.4245079749
23805	0.4245061773
23806	0.4245044136
23807	0.4245007424
23808	0.4244991237
23809	0.4244973691
23810	0.424493717
23811	0.4244919471
23812	0.424490089
23813	0.4244885149
23814	0.4244857246
23815	0.4244809905
23816	0.42447897
23817	0.4244763295
23818	0.4244744207
23819	0.4244736264
23820	0.4244697318
23821	0.4244666036
23822	0.4244628551
23823	0.4244604151
23824	0.4244563233
23825	0.4244537355
23826	0.4244519153
23827	0.42445024
23828	0.4244463675
23829	0.4244442434
23830	0.4244404656
23831	0.4244379135
23832	0.424433354
23833	0.424429177
23834	0.4244254693
23835	0.4244220666
23836	0.424418164
23837	0.4244158324
23838	0.4244142304
23839	0.4244105666
23840	0.424408167
23841	0.4244061758
23842	0.424404429
23843	0.4244010899
23844	0.4243985663
23845	0.4243968439
23846	0.4243947468
23847	0.4243904046
23848	0.4243889281
23849	0.4243867325
23850	0.4243845721
23851	0.4243819864
23852	0.424378805
23853	0.4243754138
23854	0.424373966
23855	0.4243718287
23856	0.4243692204
23857	0.4243639674
23858	0.4243613603
23859	0.4243593387
23860	0.4243566266
23861	0.4243535487
23862	0.424351375
23863	0.4243496358
23864	0.4243479765
23865	0.4243439271
23866	0.4243420335
23867	0.4243390193
23868	0.4243354749
23869	0.4243336126
23870	0.424331776
23871	0.424330006
23872	0.4243273659
23873	0.4243241955
23874	0.4243213379
23875	0.4243186566
23876	0.4243168365
23877	0.4243147592
23878	0.4243133202
23879	0.4243097249
23880	0.4243080818
23881	0.4243059919
23882	0.4243025433
23883	0.4243000405
23884	0.4242968036
23885	0.4242931872
23886	0.4242901829
23887	0.4242882647
23888	0.4242856776
23889	0.4242820137
23890	0.4242796879
23891	0.4242744592
23892	0.4242724198
23893	0.4242700116
23894	0.4242679589
23895	0.4242648288
23896	0.4242625582
23897	0.4242606693
23898	0.4242581676
23899	0.4242548878
23900	0.4242527845
23901	0.4242503974
23902	0.4242461783
23903	0.4242449522
23904	0.424240053
23905	0.4242378578
23906	0.4242348826
23907	0.4242323194
23908	0.424229611
23909	0.4242279474
23910	0.424225565
23911	0.4242223753
23912	0.4242199396
23913	0.4242169098
23914	0.4242150837
23915	0.4242133133
23916	0.4242109426
23917	0.4242081921
23918	0.4242037297
23919	0.4242009533
23920	0.4241977149
23921	0.4241965463
23922	0.4241948017
23923	0.4241921164
23924	0.424189327
23925	0.4241854544
23926	0.4241826038
23927	0.4241801722
23928	0.424179204
23929	0.4241766576
23930	0.4241723082
23931	0.4241687032
23932	0.4241650203
23933	0.4241630392
23934	0.4241610582
23935	0.42415913
23936	0.4241548991
23937	0.4241521457
23938	0.4241488064
23939	0.424145105
23940	0.4241432314
23941	0.4241401925
23942	0.4241377532
23943	0.4241353667
23944	0.4241314228
23945	0.4241293922
23946	0.4241273521
23947	0.4241237826
23948	0.4241203811
23949	0.4241184791
23950	0.4241153782
23951	0.4241128898
23952	0.424111216
23953	0.4241086727
23954	0.4241058391
23955	0.4241040094
23956	0.4241019521
23957	0.4240991631
23958	0.4240969702
23959	0.4240949141
23960	0.4240934217
23961	0.4240901466
23962	0.4240878891
23963	0.4240846087
23964	0.4240828519
23965	0.4240804049
23966	0.4240784189
23967	0.4240759938
23968	0.4240743854
23969	0.4240716851
23970	0.424069873
23971	0.4240680685
23972	0.4240671263
23973	0.42406469
23974	0.4240611846
23975	0.4240582054
23976	0.424056689
23977	0.4240545712
23978	0.4240516262
23979	0.4240488328
23980	0.4240456764
23981	0.4240434656
23982	0.4240401187
23983	0.4240378311
23984	0.424034067
23985	0.4240291552
23986	0.4240266041
23987	0.4240247385
23988	0.4240215064
23989	0.424019879
23990	0.4240171223
23991	0.4240147315
23992	0.4240117323
23993	0.424009419
23994	0.4240066796
23995	0.4240024784
23996	0.4239981201
23997	0.4239948831
23998	0.4239921371
23999	0.4239894535
24000	0.4239866571
24001	0.4239847387
24002	0.4239826639
24003	0.4239801673
24004	0.423978062
24005	0.423975114
24006	0.4239720193
24007	0.4239692136
24008	0.4239672611
24009	0.4239637362
24010	0.423960759
24011	0.4239585322
24012	0.423955856
24013	0.4239532569
24014	0.423951679
24015	0.4239500224
24016	0.4239473823
24017	0.4239431931
24018	0.4239415126
24019	0.4239380837
24020	0.423935327
24021	0.4239321494
24022	0.4239280698
24023	0.4239263158
24024	0.4239226409
24025	0.423919566
24026	0.423918615
24027	0.4239169799
24028	0.4239130098
24029	0.4239107183
24030	0.4239080221
24031	0.4239054211
24032	0.4239026339
24033	0.4238977505
24034	0.4238945632
24035	0.423892623
24036	0.4238888507
24037	0.4238869025
24038	0.4238846513
24039	0.4238807266
24040	0.4238792636
24041	0.4238773312
24042	0.4238734066
24043	0.4238683751
24044	0.4238664475
24045	0.4238641155
24046	0.4238620817
24047	0.4238597548
24048	0.4238563301
24049	0.4238542246
24050	0.4238512096
24051	0.423849275
24052	0.4238473549
24053	0.4238464025
24054	0.4238443689
24055	0.4238415433
24056	0.423838969
24057	0.4238353839
24058	0.4238335801
24059	0.4238317872
24060	0.4238278752
24061	0.423823146
24062	0.4238209928
24063	0.4238186275
24064	0.4238149839
24065	0.4238124482
24066	0.4238100858
24067	0.4238073593
24068	0.4238040504
24069	0.4237999196
24070	0.4237980736
24071	0.4237958617
24072	0.4237941848
24073	0.4237909647
24074	0.4237884121
24075	0.4237854488
24076	0.423783475
24077	0.4237792962
24078	0.4237772869
24079	0.4237723847
24080	0.4237690416
24081	0.423764392
24082	0.4237613192
24083	0.4237582057
24084	0.4237565687
24085	0.4237543752
24086	0.4237525132
24087	0.4237503103
24088	0.4237485679
24089	0.4237463911
24090	0.4237443905
24091	0.4237420324
24092	0.4237397433
24093	0.4237373631
24094	0.4237346093
24095	0.4237330595
24096	0.4237303602
24097	0.4237258196
24098	0.4237237158
24099	0.4237205927
24100	0.4237184449
24101	0.4237159538
24102	0.4237134205
24103	0.4237112738
24104	0.4237091277
24105	0.4237068414
24106	0.4237044233
24107	0.423701543
24108	0.4236993391
24109	0.4236955275
24110	0.4236931837
24111	0.4236896238
24112	0.4236869786
24113	0.423683556
24114	0.4236804196
24115	0.4236792843
24116	0.4236768368
24117	0.4236747487
24118	0.423671354
24119	0.4236683772
24120	0.4236661695
24121	0.4236631747
24122	0.4236611994
24123	0.4236591607
24124	0.4236556581
24125	0.4236528985
24126	0.4236510865
24127	0.4236497546
24128	0.4236469078
24129	0.4236455778
24130	0.4236445769
24131	0.4236404622
24132	0.4236370648
24133	0.4236344859
24134	0.423632046
24135	0.4236305109
24136	0.4236276721
24137	0.4236255959
24138	0.4236223861
24139	0.4236196802
24140	0.4236168205
24141	0.4236123325
24142	0.4236101114
24143	0.4236075635
24144	0.4236037721
24145	0.4236011139
24146	0.4235983782
24147	0.4235946841
24148	0.4235926318
24149	0.423590902
24150	0.4235888385
24151	0.4235870696
24152	0.423584879
24153	0.423581581
24154	0.4235784201
24155	0.4235762532
24156	0.4235727527
24157	0.4235693046
24158	0.4235669734
24159	0.423564821
24160	0.4235616319
24161	0.4235595205
24162	0.4235565842
24163	0.4235544845
24164	0.4235518227
24165	0.4235493994
24166	0.4235467584
24167	0.4235439565
24168	0.4235416319
24169	0.4235390322
24170	0.4235363946
24171	0.4235325654
24172	0.4235301893
24173	0.4235265604
24174	0.4235240876
24175	0.423521941
24176	0.4235187863
24177	0.4235166092
24178	0.4235141769
24179	0.4235116942
24180	0.4235093875
24181	0.4235075212
24182	0.4235059526
24183	0.4235014277
24184	0.423498626
24185	0.4234981686
24186	0.4234957705
24187	0.4234931355
24188	0.4234909997
24189	0.4234884339
24190	0.4234855905
24191	0.4234840444
24192	0.4234806435
24193	0.4234782908
24194	0.4234757777
24195	0.4234740081
24196	0.4234703918
24197	0.4234679052
24198	0.423465451
24199	0.4234630146
24200	0.4234607959
24201	0.4234585678
24202	0.4234562908
24203	0.4234545263
24204	0.4234527322
24205	0.4234502879
24206	0.4234463303
24207	0.4234446619
24208	0.4234427405
24209	0.4234392904
24210	0.4234345958
24211	0.4234316164
24212	0.4234283953
24213	0.42342416
24214	0.4234226532
24215	0.4234208422
24216	0.4234166107
24217	0.4234140385
24218	0.4234103056
24219	0.4234084598
24220	0.4234061741
24221	0.4234015221
24222	0.4233980855
24223	0.4233970344
24224	0.4233949098
24225	0.4233922522
24226	0.4233896193
24227	0.4233861586
24228	0.4233828399
24229	0.4233807422
24230	0.4233782332
24231	0.4233749513
24232	0.4233711417
24233	0.4233696246
24234	0.4233649776
24235	0.4233630892
24236	0.423361845
24237	0.4233578239
24238	0.4233555303
24239	0.4233511387
24240	0.4233484084
24241	0.4233457038
24242	0.4233439853
24243	0.4233399228
24244	0.4233373239
24245	0.4233348836
24246	0.4233304436
24247	0.4233269063
24248	0.4233247412
24249	0.4233210397
24250	0.423318403
24251	0.423314713
24252	0.4233118112
24253	0.4233083594
24254	0.4233062217
24255	0.4233041538
24256	0.4233017417
24257	0.4232980653
24258	0.4232932078
24259	0.4232892516
24260	0.4232858612
24261	0.4232836296
24262	0.4232815959
24263	0.4232782194
24264	0.4232734756
24265	0.4232717452
24266	0.4232669224
24267	0.4232641943
24268	0.4232627258
24269	0.4232607439
24270	0.4232580384
24271	0.4232561968
24272	0.4232547782
24273	0.423252836
24274	0.4232509746
24275	0.4232501325
24276	0.4232476114
24277	0.423244461
24278	0.4232412819
24279	0.4232397477
24280	0.4232369983
24281	0.4232347527
24282	0.4232313183
24283	0.4232254621
24284	0.4232231575
24285	0.4232207808
24286	0.4232170788
24287	0.4232151475
24288	0.4232137383
24289	0.4232125589
24290	0.4232086838
24291	0.4232057957
24292	0.4232030618
24293	0.4232010722
24294	0.4231980076
24295	0.4231961463
24296	0.4231938325
24297	0.4231918198
24298	0.4231868204
24299	0.423185151
24300	0.4231814784
24301	0.4231796949
24302	0.4231787056
24303	0.423175801
24304	0.4231733909
24305	0.4231693775
24306	0.4231659718
24307	0.4231633758
24308	0.4231624527
24309	0.4231584637
24310	0.4231563969
24311	0.4231550806
24312	0.4231531272
24313	0.423151162
24314	0.4231476588
24315	0.4231458634
24316	0.4231421622
24317	0.4231408244
24318	0.4231384945
24319	0.4231366923
24320	0.4231343805
24321	0.4231314726
24322	0.4231296824
24323	0.4231268092
24324	0.4231243289
24325	0.4231216954
24326	0.4231182224
24327	0.423115154
24328	0.4231125875
24329	0.4231087431
24330	0.4231062037
24331	0.4231022965
24332	0.4231009402
24333	0.4230964827
24334	0.4230932903
24335	0.4230891215
24336	0.4230856691
24337	0.4230826116
24338	0.423080041
24339	0.4230788308
24340	0.4230749642
24341	0.4230725973
24342	0.4230689426
24343	0.4230657043
24344	0.4230625338
24345	0.4230596964
24346	0.4230575205
24347	0.4230558744
24348	0.4230541023
24349	0.4230519183
24350	0.4230485516
24351	0.4230451324
24352	0.423042672
24353	0.423039254
24354	0.4230367624
24355	0.4230346594
24356	0.4230317677
24357	0.4230284003
24358	0.423026627
24359	0.4230238145
24360	0.4230215999
24361	0.4230183283
24362	0.42301604
24363	0.4230127338
24364	0.4230098937
24365	0.4230073299
24366	0.4230041189
24367	0.4230005241
24368	0.4229975692
24369	0.4229961874
24370	0.4229945881
24371	0.4229924599
24372	0.4229907003
24373	0.4229887517
24374	0.4229853522
24375	0.4229804561
24376	0.4229771694
24377	0.422975049
24378	0.422970973
24379	0.4229692337
24380	0.4229663896
24381	0.4229643222
24382	0.4229623945
24383	0.4229591563
24384	0.4229564963
24385	0.4229548231
24386	0.4229517598
24387	0.4229466702
24388	0.4229438222
24389	0.4229393286
24390	0.4229380323
24391	0.422936221
24392	0.4229348313
24393	0.4229313409
24394	0.4229291812
24395	0.4229270681
24396	0.422925282
24397	0.4229230437
24398	0.4229212115
24399	0.4229185976
24400	0.422915265
24401	0.4229136803
24402	0.4229111075
24403	0.4229066954
24404	0.422904586
24405	0.4229014596
24406	0.4228980115
24407	0.4228954893
24408	0.4228919483
24409	0.4228892508
24410	0.4228857709
24411	0.4228835623
24412	0.4228807758
24413	0.4228785918
24414	0.4228756651
24415	0.4228718348
24416	0.4228713834
24417	0.4228668392
24418	0.422864612
24419	0.4228628854
24420	0.4228608441
24421	0.4228588553
24422	0.4228562355
24423	0.4228545859
24424	0.4228520772
24425	0.4228504355
24426	0.422846235
