iter	RMSE
74578	0.3147694623
74579	0.3147682709
74580	0.314767187
74581	0.3147658633
74582	0.3147648952
74583	0.3147639756
74584	0.3147618521
74585	0.3147608972
74586	0.3147599959
74587	0.3147590949
74588	0.3147581778
74589	0.3147568238
74590	0.3147560022
74591	0.3147549242
74592	0.3147536697
74593	0.3147528159
74594	0.3147513154
74595	0.3147500007
74596	0.3147489698
74597	0.3147474637
74598	0.3147463017
74599	0.3147446662
74600	0.3147434981
74601	0.314742845
74602	0.3147415131
74603	0.3147404654
74604	0.3147392333
74605	0.3147374605
74606	0.3147360405
74607	0.3147348807
74608	0.314733331
74609	0.3147321465
74610	0.3147309965
74611	0.314729827
74612	0.3147289585
74613	0.3147270066
74614	0.3147256663
74615	0.3147249546
74616	0.3147240075
74617	0.3147230663
74618	0.3147213158
74619	0.3147203952
74620	0.3147191219
74621	0.3147178684
74622	0.3147166164
74623	0.3147149484
74624	0.3147145318
74625	0.3147128102
74626	0.3147117315
74627	0.3147107262
74628	0.3147097311
74629	0.3147084713
74630	0.3147073356
74631	0.3147056845
74632	0.3147033422
74633	0.3147020272
74634	0.3147010281
74635	0.3146997264
74636	0.3146981748
74637	0.3146970302
74638	0.3146950953
74639	0.3146939284
74640	0.3146916501
74641	0.3146901486
74642	0.3146883139
74643	0.3146864896
74644	0.314685693
74645	0.3146840701
74646	0.3146829552
74647	0.3146820949
74648	0.3146808547
74649	0.3146797538
74650	0.3146779309
74651	0.3146770527
74652	0.3146759063
74653	0.3146744329
74654	0.3146732236
74655	0.3146716356
74656	0.3146705955
74657	0.3146698552
74658	0.3146685428
74659	0.3146668109
74660	0.3146658334
74661	0.3146648609
74662	0.3146623224
74663	0.3146604377
74664	0.3146588541
74665	0.31465829
74666	0.3146566031
74667	0.3146548586
74668	0.314654313
74669	0.3146530347
74670	0.314651635
74671	0.3146501645
74672	0.3146494007
74673	0.3146487039
74674	0.3146469219
74675	0.3146451131
74676	0.314643735
74677	0.3146428429
74678	0.3146411222
74679	0.3146402142
74680	0.3146388881
74681	0.3146378609
74682	0.3146357538
74683	0.3146350377
74684	0.3146335874
74685	0.3146322535
74686	0.3146311381
74687	0.3146303225
74688	0.3146281702
74689	0.3146263589
74690	0.3146250222
74691	0.3146230077
74692	0.3146222291
74693	0.3146217733
74694	0.3146203516
74695	0.3146190748
74696	0.3146180674
74697	0.3146169949
74698	0.3146157387
74699	0.3146143607
74700	0.314613655
74701	0.3146120519
74702	0.3146112853
74703	0.3146102408
74704	0.3146095779
74705	0.3146085116
74706	0.3146076326
74707	0.3146065819
74708	0.3146052808
74709	0.3146038403
74710	0.3146027933
74711	0.3146016681
74712	0.3146005717
74713	0.3145998385
74714	0.314598738
74715	0.3145971327
74716	0.3145962447
74717	0.3145952416
74718	0.314593641
74719	0.3145932543
74720	0.3145922213
74721	0.3145910626
74722	0.3145897796
74723	0.3145893333
74724	0.3145883817
74725	0.3145869724
74726	0.3145856327
74727	0.3145845203
74728	0.314583455
74729	0.314581908
74730	0.3145811314
74731	0.31457993
74732	0.3145784027
74733	0.3145767701
74734	0.3145763136
74735	0.3145751571
74736	0.314574273
74737	0.3145717566
74738	0.3145711139
74739	0.3145701598
74740	0.314568088
74741	0.3145666805
74742	0.3145655972
74743	0.3145647573
74744	0.3145626142
74745	0.3145620052
74746	0.3145612668
74747	0.314560188
74748	0.3145590559
74749	0.3145581112
74750	0.3145572738
74751	0.3145559972
74752	0.3145543828
74753	0.3145538447
74754	0.3145520486
74755	0.3145516675
74756	0.3145502657
74757	0.3145488019
74758	0.3145460989
74759	0.3145450724
74760	0.3145434161
74761	0.3145420996
74762	0.314541684
74763	0.3145411591
74764	0.3145390368
74765	0.3145374372
74766	0.3145358214
74767	0.3145343528
74768	0.3145330588
74769	0.3145320839
74770	0.3145311773
74771	0.3145296827
74772	0.3145285448
74773	0.3145268362
74774	0.3145264828
74775	0.3145256294
74776	0.3145244635
74777	0.3145226532
74778	0.3145205884
74779	0.3145195639
74780	0.3145179715
74781	0.3145166096
74782	0.3145157476
74783	0.314515421
74784	0.3145141253
74785	0.3145129936
74786	0.3145114755
74787	0.3145105032
74788	0.3145096129
74789	0.3145086346
74790	0.3145062561
74791	0.3145052826
74792	0.3145041695
74793	0.3145037473
74794	0.3145024668
74795	0.3145016963
74796	0.3145004863
74797	0.3144979005
74798	0.3144959661
74799	0.314494552
74800	0.3144931744
74801	0.3144917355
74802	0.3144903448
74803	0.3144886792
74804	0.3144871207
74805	0.3144855768
74806	0.314483942
74807	0.3144834426
74808	0.3144825905
74809	0.3144811189
74810	0.3144793894
74811	0.314478459
74812	0.3144775176
74813	0.3144764156
74814	0.3144754881
74815	0.3144745319
74816	0.3144734873
74817	0.3144715365
74818	0.3144693001
74819	0.3144684635
74820	0.314467954
74821	0.3144666552
74822	0.3144656682
74823	0.3144643423
74824	0.3144636805
74825	0.3144618382
74826	0.3144605477
74827	0.3144591538
74828	0.3144573475
74829	0.3144559923
74830	0.3144539944
74831	0.314453049
74832	0.3144521456
74833	0.3144510312
74834	0.3144502744
74835	0.3144498053
74836	0.3144489546
74837	0.3144470602
74838	0.3144462318
74839	0.314445114
74840	0.3144439718
74841	0.3144427928
74842	0.3144420214
74843	0.3144410786
74844	0.3144398111
74845	0.3144390659
74846	0.3144382393
74847	0.3144370035
74848	0.3144356414
74849	0.3144330802
74850	0.3144324809
74851	0.3144312451
74852	0.3144296615
74853	0.3144289778
74854	0.314427856
74855	0.3144265757
74856	0.3144256873
74857	0.3144242445
74858	0.314422728
74859	0.3144218421
74860	0.3144204123
74861	0.3144188096
74862	0.3144176249
74863	0.3144165924
74864	0.3144156027
74865	0.3144140061
74866	0.3144129486
74867	0.3144121184
74868	0.3144105759
74869	0.314409195
74870	0.3144071867
74871	0.3144064027
74872	0.314405621
74873	0.3144051478
74874	0.3144028742
74875	0.3144014622
74876	0.3144007406
74877	0.3143993727
74878	0.3143980399
74879	0.3143970991
74880	0.3143959558
74881	0.3143946193
74882	0.3143929115
74883	0.3143917558
74884	0.3143911998
74885	0.3143890108
74886	0.3143882051
74887	0.3143870735
74888	0.3143863066
74889	0.3143846102
74890	0.3143831441
74891	0.3143816995
74892	0.3143789316
74893	0.3143786161
74894	0.3143781179
74895	0.3143774096
74896	0.3143766743
74897	0.3143753574
74898	0.3143742439
74899	0.3143734183
74900	0.3143709142
74901	0.3143687761
74902	0.3143679468
74903	0.3143668943
74904	0.3143657806
74905	0.314364414
74906	0.3143625208
74907	0.3143607234
74908	0.3143596155
74909	0.3143585223
74910	0.3143563333
74911	0.3143546657
74912	0.3143541494
74913	0.3143525418
74914	0.3143516202
74915	0.3143507894
74916	0.3143491391
74917	0.3143483665
74918	0.3143463455
74919	0.3143448841
74920	0.3143434904
74921	0.3143419909
74922	0.3143407003
74923	0.3143400769
74924	0.3143380515
74925	0.3143369938
74926	0.3143352978
74927	0.314332748
74928	0.3143308981
74929	0.3143298176
74930	0.3143282946
74931	0.3143263782
74932	0.3143245664
74933	0.3143229148
74934	0.3143217319
74935	0.3143204881
74936	0.3143193772
74937	0.314318424
74938	0.3143170247
74939	0.3143148424
74940	0.314314044
74941	0.3143131825
74942	0.3143123074
74943	0.3143102266
74944	0.3143085599
74945	0.3143076301
74946	0.3143064321
74947	0.3143047653
74948	0.314302952
74949	0.314301846
74950	0.3142995526
74951	0.3142986008
74952	0.3142962873
74953	0.3142953703
74954	0.3142945195
74955	0.3142934223
74956	0.3142917704
74957	0.314290787
74958	0.3142901252
74959	0.3142887303
74960	0.3142881377
74961	0.3142865165
74962	0.3142849456
74963	0.3142839597
74964	0.3142826078
74965	0.3142810993
74966	0.3142806033
74967	0.3142784919
74968	0.3142777695
74969	0.3142761586
74970	0.3142741165
74971	0.3142727422
74972	0.3142714917
74973	0.3142697561
74974	0.3142686263
74975	0.3142673033
74976	0.3142666254
74977	0.3142660035
74978	0.314265017
74979	0.3142641632
74980	0.314262634
74981	0.3142618994
74982	0.3142604175
74983	0.3142596847
74984	0.3142583085
74985	0.3142568827
74986	0.3142561065
74987	0.3142553889
74988	0.3142540202
74989	0.3142536242
74990	0.3142522336
74991	0.3142513584
74992	0.3142504458
74993	0.3142498788
74994	0.3142487734
74995	0.3142473303
74996	0.3142462296
74997	0.3142443731
74998	0.3142425505
74999	0.3142418348
75000	0.3142402318
75001	0.3142390516
75002	0.3142377829
75003	0.314236575
75004	0.31423584
75005	0.3142343624
75006	0.3142314703
75007	0.3142303725
75008	0.3142290306
75009	0.314228043
75010	0.3142268781
75011	0.3142261347
75012	0.31422388
75013	0.314222887
75014	0.3142217286
75015	0.3142198702
75016	0.314219001
75017	0.314217732
75018	0.3142160347
75019	0.3142143121
75020	0.3142133679
75021	0.3142107891
75022	0.3142088012
75023	0.3142077643
75024	0.3142071994
75025	0.3142066873
75026	0.3142055116
75027	0.3142038456
75028	0.3142027441
75029	0.3142023251
75030	0.3142011683
75031	0.3141998475
75032	0.3141979826
75033	0.3141967047
75034	0.3141955033
75035	0.3141941007
75036	0.3141931631
75037	0.3141921249
75038	0.314191155
75039	0.3141894387
75040	0.3141872694
75041	0.3141866231
75042	0.3141851179
75043	0.3141842207
75044	0.3141833908
75045	0.314182369
75046	0.3141812736
75047	0.314180515
75048	0.3141798248
75049	0.3141791752
75050	0.3141786075
75051	0.3141764919
75052	0.3141753168
75053	0.3141738532
75054	0.314171752
75055	0.3141703879
75056	0.3141691247
75057	0.314167505
75058	0.3141656146
75059	0.3141640318
75060	0.3141628831
75061	0.3141609531
75062	0.3141594251
75063	0.3141576055
75064	0.3141567081
75065	0.3141558815
75066	0.3141552681
75067	0.3141539102
75068	0.3141529967
75069	0.3141518272
75070	0.314151018
75071	0.3141491588
75072	0.3141478437
75073	0.3141461525
75074	0.3141451677
75075	0.3141432118
75076	0.3141425755
75077	0.314140424
75078	0.3141392609
75079	0.3141364915
75080	0.3141354244
75081	0.3141347826
75082	0.3141328225
75083	0.3141310625
75084	0.3141299095
75085	0.314129217
75086	0.3141280529
75087	0.3141263886
75088	0.3141254608
75089	0.3141248328
75090	0.3141229683
75091	0.3141221871
75092	0.3141205292
75093	0.3141193783
75094	0.3141179462
75095	0.3141166979
75096	0.3141151347
75097	0.3141129773
75098	0.3141117795
75099	0.3141104489
75100	0.3141094475
75101	0.3141079328
75102	0.3141075589
75103	0.3141069636
75104	0.3141055948
75105	0.3141051172
75106	0.3141032846
75107	0.314102499
75108	0.3141008749
75109	0.3140991476
75110	0.314098211
75111	0.3140969542
75112	0.3140964306
75113	0.3140952445
75114	0.3140935393
75115	0.3140925997
75116	0.3140917218
75117	0.3140900354
75118	0.3140885621
75119	0.3140873474
75120	0.3140861432
75121	0.3140845707
75122	0.3140838836
75123	0.3140831769
75124	0.3140817718
75125	0.3140802093
75126	0.3140790071
75127	0.3140776241
75128	0.3140768738
75129	0.314075914
75130	0.3140738716
75131	0.3140721025
75132	0.3140707077
75133	0.3140694825
75134	0.3140684536
75135	0.3140663504
75136	0.3140642499
75137	0.3140631975
75138	0.3140616542
75139	0.3140606441
75140	0.3140591914
75141	0.3140582525
75142	0.3140570444
75143	0.3140551916
75144	0.3140539323
75145	0.3140526303
75146	0.3140515963
75147	0.3140500899
75148	0.314048447
75149	0.3140475473
75150	0.3140464743
75151	0.3140439513
75152	0.3140430225
75153	0.3140422344
75154	0.314041591
75155	0.3140407604
75156	0.3140401609
75157	0.3140393193
75158	0.3140379647
75159	0.314037393
75160	0.3140361591
75161	0.3140342591
75162	0.3140319562
75163	0.3140302135
75164	0.3140287718
75165	0.3140277661
75166	0.3140264231
75167	0.3140256933
75168	0.3140248229
75169	0.3140237659
75170	0.3140226029
75171	0.3140213908
75172	0.3140194608
75173	0.3140176969
75174	0.3140167629
75175	0.3140141444
75176	0.3140123923
75177	0.314011586
75178	0.3140102792
75179	0.3140087158
75180	0.3140081193
75181	0.3140073435
75182	0.314006482
75183	0.3140057936
75184	0.3140043033
75185	0.3140029948
75186	0.314001557
75187	0.3140000309
75188	0.3139984731
75189	0.3139976214
75190	0.3139957285
75191	0.3139944612
75192	0.3139931195
75193	0.3139921748
75194	0.3139905681
75195	0.3139896263
75196	0.3139878259
75197	0.313987051
75198	0.313984966
75199	0.3139828363
75200	0.3139803419
75201	0.3139784583
75202	0.3139774606
75203	0.3139764823
75204	0.3139745588
75205	0.3139735129
75206	0.313971765
75207	0.3139705194
75208	0.3139691069
75209	0.3139678374
75210	0.3139670462
75211	0.3139661239
75212	0.31396477
75213	0.3139638058
75214	0.3139632341
75215	0.3139622259
75216	0.3139612285
75217	0.3139606499
75218	0.3139593035
75219	0.3139574911
75220	0.313956407
75221	0.3139549154
75222	0.3139542748
75223	0.3139525941
75224	0.3139514164
75225	0.3139503986
75226	0.3139494872
75227	0.313948387
75228	0.3139475544
75229	0.313946514
75230	0.3139458417
75231	0.3139451514
75232	0.3139437761
75233	0.3139430392
75234	0.3139420612
75235	0.3139411766
75236	0.3139403808
75237	0.3139391114
75238	0.313937397
75239	0.3139368701
75240	0.313936009
75241	0.313935529
75242	0.3139342718
75243	0.3139331093
75244	0.3139325003
75245	0.3139306108
75246	0.3139296868
75247	0.3139279031
75248	0.3139252815
75249	0.3139242657
75250	0.3139229308
75251	0.3139215787
75252	0.3139202431
75253	0.3139182164
75254	0.3139172046
75255	0.3139155005
75256	0.3139149851
75257	0.3139141527
75258	0.3139131304
75259	0.3139115742
75260	0.3139106327
75261	0.3139085132
75262	0.3139068534
75263	0.3139057714
75264	0.3139048991
75265	0.3139035928
75266	0.313902535
75267	0.313901683
75268	0.3139005246
75269	0.3138991454
75270	0.3138978682
75271	0.3138971652
75272	0.3138958601
75273	0.3138949379
75274	0.3138938172
75275	0.31389293
75276	0.3138921866
75277	0.3138905126
75278	0.3138895549
75279	0.3138876668
75280	0.313885867
75281	0.3138844372
75282	0.3138835372
75283	0.3138827809
75284	0.3138812306
75285	0.3138803984
75286	0.3138791995
75287	0.3138778922
75288	0.3138761481
75289	0.3138743093
75290	0.3138726368
75291	0.3138712357
75292	0.3138697859
75293	0.3138689243
75294	0.3138677644
75295	0.3138669468
75296	0.3138649645
75297	0.3138628817
75298	0.3138622629
75299	0.3138607797
75300	0.3138597726
75301	0.3138576918
75302	0.3138567836
75303	0.3138554671
75304	0.3138543283
75305	0.3138539716
75306	0.3138526254
75307	0.3138518674
75308	0.3138510997
75309	0.3138502161
75310	0.313849067
75311	0.3138474425
75312	0.3138463537
75313	0.3138448161
75314	0.3138441043
75315	0.3138425817
75316	0.313841082
75317	0.3138399166
75318	0.3138378307
75319	0.3138370827
75320	0.3138359182
75321	0.3138354469
75322	0.3138343018
75323	0.3138333719
75324	0.3138320477
75325	0.3138310717
75326	0.3138302756
75327	0.3138292289
75328	0.3138285748
75329	0.3138263577
75330	0.3138248563
75331	0.3138237074
75332	0.3138218816
75333	0.3138211507
75334	0.3138198393
75335	0.313819003
75336	0.3138177712
75337	0.3138166776
75338	0.3138155465
75339	0.3138147117
75340	0.3138130131
75341	0.3138118655
75342	0.3138098405
75343	0.3138090247
75344	0.3138084056
75345	0.3138076997
75346	0.3138069147
75347	0.3138059194
75348	0.3138034054
75349	0.3138021217
75350	0.3138004434
75351	0.3137986592
75352	0.3137974034
75353	0.3137957497
75354	0.3137941995
75355	0.3137929753
75356	0.3137918793
75357	0.3137910256
75358	0.3137902315
75359	0.3137888361
75360	0.3137866095
75361	0.3137858565
75362	0.3137847055
75363	0.3137825564
75364	0.3137821153
75365	0.3137802182
75366	0.3137787405
75367	0.3137772089
75368	0.3137761897
75369	0.313774854
75370	0.3137739465
75371	0.3137722028
75372	0.3137713478
75373	0.3137700893
75374	0.3137684767
75375	0.3137674954
75376	0.3137650764
75377	0.3137641695
75378	0.3137632384
75379	0.3137617549
75380	0.3137601382
75381	0.313758714
75382	0.3137574606
75383	0.3137559846
75384	0.3137540121
75385	0.3137525475
75386	0.313751186
75387	0.3137495767
75388	0.3137476342
75389	0.3137466788
75390	0.313744445
75391	0.3137432653
75392	0.3137416421
75393	0.3137405168
75394	0.3137389974
75395	0.3137376719
75396	0.3137364546
75397	0.3137356691
75398	0.3137347303
75399	0.3137334854
75400	0.3137321865
75401	0.3137308446
75402	0.3137297521
75403	0.3137288529
75404	0.3137280871
75405	0.3137267928
75406	0.3137256798
75407	0.3137241796
75408	0.3137229117
75409	0.313720923
75410	0.313719735
75411	0.3137193173
75412	0.3137181769
75413	0.3137171865
75414	0.313715693
75415	0.3137133734
75416	0.313712047
75417	0.3137105901
75418	0.3137095154
75419	0.3137082066
75420	0.3137061367
75421	0.3137045589
75422	0.3137032618
75423	0.313701339
75424	0.3137001956
75425	0.3136993462
75426	0.3136980201
75427	0.3136971654
75428	0.3136961053
75429	0.313694787
75430	0.3136942335
75431	0.3136928984
75432	0.3136915032
75433	0.3136898456
75434	0.3136879915
75435	0.3136860473
75436	0.3136854517
75437	0.3136841628
75438	0.3136825415
75439	0.3136820392
75440	0.3136808064
75441	0.3136801362
75442	0.3136784841
75443	0.3136768618
75444	0.3136750434
75445	0.3136739338
75446	0.3136724095
75447	0.3136713973
75448	0.3136685744
75449	0.3136670026
75450	0.3136653085
75451	0.3136644704
75452	0.3136630708
75453	0.3136619701
75454	0.3136610266
75455	0.3136597304
75456	0.3136581985
75457	0.3136569266
75458	0.3136562077
75459	0.3136553092
75460	0.3136542447
75461	0.3136531122
75462	0.3136516409
75463	0.3136505978
75464	0.3136494937
75465	0.3136488593
75466	0.3136476754
75467	0.3136469936
75468	0.313646109
75469	0.3136446331
75470	0.3136436751
75471	0.3136416422
75472	0.3136403546
75473	0.3136385359
75474	0.3136368548
75475	0.3136362074
75476	0.3136341846
75477	0.3136321079
75478	0.3136308495
75479	0.3136290796
75480	0.3136278077
75481	0.313627174
75482	0.3136262681
75483	0.3136246833
75484	0.3136230935
75485	0.313621804
75486	0.3136208323
75487	0.3136191233
75488	0.3136179796
75489	0.3136158481
75490	0.3136145428
75491	0.3136137353
75492	0.3136121876
75493	0.3136114648
75494	0.3136099564
75495	0.3136079477
75496	0.3136067094
75497	0.3136051711
75498	0.3136038529
75499	0.313602573
75500	0.3136017175
75501	0.3136007753
75502	0.3136000512
75503	0.3135988191
75504	0.3135978364
75505	0.3135971945
75506	0.31359606
75507	0.3135942175
75508	0.3135926496
75509	0.3135910393
75510	0.3135906604
75511	0.3135889308
75512	0.3135879816
75513	0.3135872667
75514	0.3135861373
75515	0.313585403
75516	0.313584544
75517	0.3135835747
75518	0.3135825145
75519	0.3135816575
75520	0.3135807286
75521	0.3135793963
75522	0.3135779376
75523	0.3135766565
75524	0.3135751379
75525	0.3135733569
75526	0.313571667
75527	0.3135700618
75528	0.3135690675
75529	0.3135678812
75530	0.3135671479
75531	0.3135645848
75532	0.3135630785
75533	0.3135610618
75534	0.3135606359
75535	0.3135592038
75536	0.3135575352
75537	0.3135565308
75538	0.3135553148
75539	0.3135542245
75540	0.3135527487
75541	0.3135514765
75542	0.3135510871
75543	0.3135495266
75544	0.3135478129
75545	0.3135471272
75546	0.3135457293
75547	0.3135450403
